st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,60,Panna,NOTA,None of the Above,2364,0,2364,1.25
S12,Madhya Pradesh,61,Chitrakoot,NEELANSHU,Indian National Congress,50393,946,51339,32.99
S12,Madhya Pradesh,61,Chitrakoot,"SUBHASH SHARMA ""DOLI""",Bahujan Samaj Party,31560,237,31797,20.43
S12,Madhya Pradesh,61,Chitrakoot,SURENDRA SINGH GAHARWAR,Bharatiya Janata Party,57649,360,58009,37.27
S12,Madhya Pradesh,61,Chitrakoot,Er. Ashok KUMAR SHUKLA,Vindhya Janta Party,811,1,812,0.52
S12,Madhya Pradesh,61,Chitrakoot,KODU LAL BHARTI,Bahujan Dravida Party,585,0,585,0.38
S12,Madhya Pradesh,61,Chitrakoot,BHAIYAMAN PRAJAPATI BALKHADIYA,Peoples Party of India (Democratic),224,1,225,0.14
S12,Madhya Pradesh,61,Chitrakoot,YOGESH GAUTAM URF GURU GORAKH NATH,Satyanishth Jan Sewak Party,316,1,317,0.2
S12,Madhya Pradesh,61,Chitrakoot,Raja Ram Singh gond,All India Forward Bloc,405,1,406,0.26
S12,Madhya Pradesh,61,Chitrakoot,SARITA JAY PRAKASH KUSHWAHA,Jan Adhikar Party,613,4,617,0.4
S12,Madhya Pradesh,61,Chitrakoot,SANJAY SINGH,Samajwadi Party,6315,32,6347,4.08
S12,Madhya Pradesh,61,Chitrakoot,Sanjeev Shikdar,Nyaydharmsabha,222,1,223,0.14
S12,Madhya Pradesh,61,Chitrakoot,AWADH BIHARI MISHRA,Independent,351,1,352,0.23
S12,Madhya Pradesh,61,Chitrakoot,KRISHNA KISHOR GAUTAM,Independent,366,1,367,0.24
S12,Madhya Pradesh,61,Chitrakoot,BABULAL CHAUDHARY,Independent,1062,1,1063,0.68
S12,Madhya Pradesh,61,Chitrakoot,RAJ KUMAR URF GOLU YADAV,Independent,688,0,688,0.44
S12,Madhya Pradesh,61,Chitrakoot,RAMLAL KORI,Independent,1330,0,1330,0.85
S12,Madhya Pradesh,61,Chitrakoot,NOTA,None of the Above,1152,2,1154,0.74
S12,Madhya Pradesh,62,Raigaon,KALPANA VERMA,Indian National Congress,40841,725,41566,26.46
S12,Madhya Pradesh,62,Raigaon,DEVRAJ AHIRWAR,Bahujan Samaj Party,27538,205,27743,17.66
S12,Madhya Pradesh,62,Raigaon,Pratima Bagri,Bharatiya Janata Party,76965,661,77626,49.42
S12,Madhya Pradesh,62,Raigaon,VARUN GUJAR 'DINKAL',Aam Aadmi Party,1929,9,1938,1.23
S12,Madhya Pradesh,62,Raigaon,Indal Prasad,Samajwadi Party,505,5,510,0.32
S12,Madhya Pradesh,62,Raigaon,GOPI,Indian Peoples Adhikar Party,143,1,144,0.09
S12,Madhya Pradesh,62,Raigaon,BAcHcHA SiSODHiYA,Jan Adhikar Party,186,0,186,0.12
S12,Madhya Pradesh,62,Raigaon,Balram Choedhry,Bharatiya Jan Morcha Party,177,0,177,0.11
S12,Madhya Pradesh,62,Raigaon,DR. RAJENDRA SINGH,Bahujan Dravida Party,941,5,946,0.6
S12,Madhya Pradesh,62,Raigaon,RANI BAGRI,Vindhya Janta Party,2211,29,2240,1.43
S12,Madhya Pradesh,62,Raigaon,SMT-SANJU KORI,Peoples Party of India (Democratic),422,3,425,0.27
S12,Madhya Pradesh,62,Raigaon,SMT-ARTI VERMA,Independent,482,6,488,0.31
S12,Madhya Pradesh,62,Raigaon,KESH KALI DOHAR,Independent,421,0,421,0.27
S12,Madhya Pradesh,62,Raigaon,"DHIRENDRA SHINGH ""DHIRU""",Independent,919,1,920,0.59
S12,Madhya Pradesh,62,Raigaon,SHiV-NARAYAN-DAHIYA,Independent,755,0,755,0.48
S12,Madhya Pradesh,62,Raigaon,NOTA,None of the Above,986,5,991,0.63
S12,Madhya Pradesh,63,Satna,GANESH SINGH,Bharatiya Janata Party,65999,598,66597,37.35
S12,Madhya Pradesh,63,Satna,DABBU SIDDHARTH SUKHLAL KUSHWAHA,Indian National Congress,69208,1430,70638,39.61
S12,Madhya Pradesh,63,Satna,SHIVA RATNAKAR CHATURBEDI,Bahujan Samaj Party,33132,435,33567,18.82
S12,Madhya Pradesh,63,Satna,CHANDA KUSHWAHA,Peoples Party of India (Democratic),322,5,327,0.18
S12,Madhya Pradesh,63,Satna,Jitendra Roy (Pourvancal Vale),Bharatiya Jan Morcha Party,178,2,180,0.1
S12,Madhya Pradesh,63,Satna,MUNNI KHAN ADVOCATE,Janata Congress,91,1,92,0.05
S12,Madhya Pradesh,63,Satna,HAJI MOIN KHAN,Samajwadi Party,176,1,177,0.1
S12,Madhya Pradesh,63,Satna,RAMKUSHAL KEVAT,Aapka Gantantra Party,268,2,270,0.15
S12,Madhya Pradesh,63,Satna,RANJANA MISHRA,Nyaydharmsabha,261,0,261,0.15
S12,Madhya Pradesh,63,Satna,HARI OM GUPTA,Vindhya Janta Party,1637,7,1644,0.92
S12,Madhya Pradesh,63,Satna,Harishankar Tiwari (Loha Wala),Sapaks Party,239,5,244,0.14
S12,Madhya Pradesh,63,Satna,AJAY DAHIYA (AJJU BHAIYA),Independent,152,1,153,0.09
S12,Madhya Pradesh,63,Satna,ANOOP PANDAY (BADKHAR),Independent,156,2,158,0.09
S12,Madhya Pradesh,63,Satna,MO. AMEEN (BHINGU BHAI),Independent,260,0,260,0.15
S12,Madhya Pradesh,63,Satna,ARUN KUMAR MISHRA URF PAPPU MISHRA,Independent,393,0,393,0.22
S12,Madhya Pradesh,63,Satna,AHAMAD KHAN,Independent,641,0,641,0.36
S12,Madhya Pradesh,63,Satna,GOPAL CHAUDHARI,Independent,521,1,522,0.29
S12,Madhya Pradesh,63,Satna,JAVED KHAN,Independent,353,0,353,0.2
S12,Madhya Pradesh,63,Satna,TRIBHUWAN PRASAD PANDEY TRIBHUWAN BHAI,Independent,221,0,221,0.12
S12,Madhya Pradesh,63,Satna,DEEPSHIKHA RAHUL SINGH,Independent,59,0,59,0.03
S12,Madhya Pradesh,63,Satna,NASREEN KHAN,Independent,43,1,44,0.02
S12,Madhya Pradesh,63,Satna,MANOJ KUMAR SHRIVASTAVA,Independent,54,0,54,0.03
S12,Madhya Pradesh,63,Satna,RAJ MOHAMMAD,Independent,63,0,63,0.04
S12,Madhya Pradesh,63,Satna,RAJIV KUMAR,Independent,129,0,129,0.07
S12,Madhya Pradesh,63,Satna,RAMMURTY PANDAY,Independent,83,0,83,0.05
S12,Madhya Pradesh,63,Satna,SHIV - VARAN - JEE BAGHA,Independent,71,1,72,0.04
S12,Madhya Pradesh,63,Satna,SUSHIL KUMAR,Independent,103,0,103,0.06
S12,Madhya Pradesh,63,Satna,DR. SANTOSH KUMAR SHARMA,Independent,132,2,134,0.08
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,874,14,888,0.5
S12,Madhya Pradesh,64,Nagod,NAGENDRA SINGH,Bharatiya Janata Party,70240,472,70712,38.59
S12,Madhya Pradesh,64,Nagod,YADVENDRA SINGH,Bahujan Samaj Party,52994,349,53343,29.11
S12,Madhya Pradesh,64,Nagod,Dr. RASHMI SINGH,Indian National Congress,49470,812,50282,27.44
S12,Madhya Pradesh,64,Nagod,DILEEP BUNKAR,Bharatiya Jan Morcha Party,573,2,575,0.31
S12,Madhya Pradesh,64,Nagod,RAMSHARN KUSHWHA,Samajwadi Party,1003,6,1009,0.55
S12,Madhya Pradesh,64,Nagod,"RAVENDRA PANDEY ""RAUND""",Janata Congress,111,1,112,0.06
S12,Madhya Pradesh,64,Nagod,SURAJ SINGH KONI,Vindhya Janta Party,1982,21,2003,1.09
S12,Madhya Pradesh,64,Nagod,SANDEEP KUSHWAHA (SANDEEP BAIYA),Bhartiya Shakti Chetna Party,412,3,415,0.23
S12,Madhya Pradesh,64,Nagod,NAGENDRA SINGH,Independent,255,1,256,0.14
S12,Madhya Pradesh,64,Nagod,MULNIWASI - SMT - NEELU JAISWAL,Independent,311,1,312,0.17
S12,Madhya Pradesh,64,Nagod,PREMLAL KUSHWAHA,Independent,431,4,435,0.24
S12,Madhya Pradesh,64,Nagod,BIRENDRA SINGH,Independent,442,1,443,0.24
S12,Madhya Pradesh,64,Nagod,RAJU TIWARI,Independent,684,1,685,0.37
S12,Madhya Pradesh,64,Nagod,SURENDRA KUMAR DWIVEDI,Independent,1054,4,1058,0.58
S12,Madhya Pradesh,64,Nagod,NOTA,None of the Above,1604,4,1608,0.88
S12,Madhya Pradesh,65,Maihar,DHARMESH GHAI (ROMI),Indian National Congress,54940,536,55476,28.13
S12,Madhya Pradesh,65,Maihar,BIRENDRA PRASAD KUSHWAHA,Bahujan Samaj Party,30618,114,30732,15.59
S12,Madhya Pradesh,65,Maihar,BAIJNATH KUSHWAHA,Aam Aadmi Party,993,4,997,0.51
S12,Madhya Pradesh,65,Maihar,SHRIKANT CHATURVEDI,Bharatiya Janata Party,76525,345,76870,38.98
S12,Madhya Pradesh,65,Maihar,Gore Lal Kole,All India Forward Bloc,925,0,925,0.47
S12,Madhya Pradesh,65,Maihar,CHANDRAPRAKASH PATEL URF CHHOTU BHAIYA,Samajwadi Party,1097,4,1101,0.56
S12,Madhya Pradesh,65,Maihar,NARAYAN TRIPATHI,Vindhya Janta Party,22510,182,22692,11.51
S12,Madhya Pradesh,65,Maihar,RAJNISH KUMAR SHUKLA,Bharatiya Jan Morcha Party,489,0,489,0.25
S12,Madhya Pradesh,65,Maihar,SUSHEEL (PRADEEP) PAL,Kranti Janshakti Party,547,1,548,0.28
S12,Madhya Pradesh,65,Maihar,SANGEETA PURUSHOTTAM KUSHWAHA,Peoples Party of India (Democratic),361,1,362,0.18
S12,Madhya Pradesh,65,Maihar,Umes Kumar Dahiya,Independent,307,1,308,0.16
S12,Madhya Pradesh,65,Maihar,OMPRAKASH (OP Bhaiya),Independent,485,0,485,0.25
S12,Madhya Pradesh,65,Maihar,Gulam Aaka Khan,Independent,966,0,966,0.49
S12,Madhya Pradesh,65,Maihar,NARAYAN TIWARI,Independent,484,1,485,0.25
S12,Madhya Pradesh,65,Maihar,NASIR KHAN,Independent,731,0,731,0.37
S12,Madhya Pradesh,65,Maihar,BHAGAT SINGH LODHI,Independent,2064,1,2065,1.05
S12,Madhya Pradesh,65,Maihar,SAMPAT RAWAT,Independent,1057,0,1057,0.54
S12,Madhya Pradesh,65,Maihar,NOTA,None of the Above,887,3,890,0.45
S12,Madhya Pradesh,66,Amarpatan,CHHANGELAL KOL,Bahujan Samaj Party,21208,109,21317,11.51
S12,Madhya Pradesh,66,Amarpatan,Dr. RAJENDRA KUMAR SINGH,Indian National Congress,79907,1042,80949,43.72
S12,Madhya Pradesh,66,Amarpatan,RAMKHELAWAN PATEL,Bharatiya Janata Party,74017,442,74459,40.22
S12,Madhya Pradesh,66,Amarpatan,AKHILESH KUMAR PRAJAPATI,Peoples Party of India (Democratic),991,3,994,0.54
S12,Madhya Pradesh,66,Amarpatan,AJAY KUMAR KUSHWAHA,Jan Adhikar Party,207,1,208,0.11
S12,Madhya Pradesh,66,Amarpatan,Amit Tiwari (LALA Bhai),Bharatiya Jan Morcha Party,165,0,165,0.09
S12,Madhya Pradesh,66,Amarpatan,ASHISH KUSHWAHA,Bhartiya Shakti Chetna Party,200,0,200,0.11
S12,Madhya Pradesh,66,Amarpatan,BALKRISHNA YADAV,Samajwadi Party,289,0,289,0.16
S12,Madhya Pradesh,66,Amarpatan,Rameshvar Prasad Patel,Akhil Bhartiya Apna Dal,132,0,132,0.07
S12,Madhya Pradesh,66,Amarpatan,SHASHI SATYENDRA SHARMA,Vindhya Janta Party,301,4,305,0.16
S12,Madhya Pradesh,66,Amarpatan,GAURISHANKAR TRIVENI PRASAD TIWARI,Independent,290,0,290,0.16
S12,Madhya Pradesh,66,Amarpatan,BABA CHHOTE LAL NAT,Independent,207,0,207,0.11
S12,Madhya Pradesh,66,Amarpatan,Mo. Nasim,Independent,338,0,338,0.18
S12,Madhya Pradesh,66,Amarpatan,NEELAM-PUSHPENDRA PANDEY,Independent,1319,2,1321,0.71
S12,Madhya Pradesh,66,Amarpatan,Ramsufal Kewat,Independent,1065,0,1065,0.58
S12,Madhya Pradesh,66,Amarpatan,Er. Virendra Kumar Patel,Independent,998,0,998,0.54
S12,Madhya Pradesh,66,Amarpatan,SURAJ IS GOD,Independent,525,0,525,0.28
S12,Madhya Pradesh,66,Amarpatan,NOTA,None of the Above,1377,2,1379,0.74
S12,Madhya Pradesh,67,Rampur Baghelan,MANIRAJ SINGH,Bahujan Samaj Party,37903,210,38113,19.51
S12,Madhya Pradesh,67,Rampur Baghelan,RAM SHANKAR PAYASi,Indian National Congress,61798,908,62706,32.1
S12,Madhya Pradesh,67,Rampur Baghelan,VIKRAM SINGH (VICKY),Bharatiya Janata Party,84785,502,85287,43.66
S12,Madhya Pradesh,67,Rampur Baghelan,SHASHI DEEPAK SINGH BAGHEL,Aam Aadmi Party,1651,9,1660,0.85
S12,Madhya Pradesh,67,Rampur Baghelan,Anoop Kumar Prajapati,Bahujan Dravida Party,511,0,511,0.26
S12,Madhya Pradesh,67,Rampur Baghelan,ASHOK BAUDH,Jan Adhikar Party,180,0,180,0.09
S12,Madhya Pradesh,67,Rampur Baghelan,PRAMOD KUMAR SHUKLA,Samajwadi Party,197,2,199,0.1
S12,Madhya Pradesh,67,Rampur Baghelan,RAJ Kumar Singh,Peoples Party of India (Democratic),228,1,229,0.12
S12,Madhya Pradesh,67,Rampur Baghelan,DR. RAJENDRA TRIPATHI,Bharatiya Jan Morcha Party,195,0,195,0.1
S12,Madhya Pradesh,67,Rampur Baghelan,LAVKESH SINGH DIKHIT,Bhartiya Shakti Chetna Party,232,2,234,0.12
S12,Madhya Pradesh,67,Rampur Baghelan,AMBIKA KOL BHARTI,Independent,319,0,319,0.16
S12,Madhya Pradesh,67,Rampur Baghelan,Amit Kumar Saket,Independent,396,2,398,0.2
S12,Madhya Pradesh,67,Rampur Baghelan,ONMKARESVAREE TIWARI,Independent,436,0,436,0.22
S12,Madhya Pradesh,67,Rampur Baghelan,SMT.KAVISHRI SINGH,Independent,959,1,960,0.49
S12,Madhya Pradesh,67,Rampur Baghelan,"Brijendra, Prasad Pandey ""BHAI SAHAB""",Independent,590,1,591,0.3
S12,Madhya Pradesh,67,Rampur Baghelan,Mosim khan,Independent,957,0,957,0.49
S12,Madhya Pradesh,67,Rampur Baghelan,RAMKRISHN KOL,Independent,1107,4,1111,0.57
S12,Madhya Pradesh,67,Rampur Baghelan,NOTA,None of the Above,1263,2,1265,0.65
S12,Madhya Pradesh,68,Sirmour,KANTI KUMAR DUBEY,Communist Party of India (Marxist),1664,24,1688,1.18
S12,Madhya Pradesh,68,Sirmour,DIVYARAJ SINGH,Bharatiya Janata Party,54577,298,54875,38.42
S12,Madhya Pradesh,68,Sirmour,RAMGARIB VANVASI,Indian National Congress,34883,677,35560,24.9
S12,Madhya Pradesh,68,Sirmour,V. D. PANDEY,Bahujan Samaj Party,40676,409,41085,28.77
S12,Madhya Pradesh,68,Sirmour,SARITA PANDEY,Aam Aadmi Party,866,8,874,0.61
S12,Madhya Pradesh,68,Sirmour,Er. AVINASH SHUKLA,Rashtravadi Bharat Party,1364,15,1379,0.97
S12,Madhya Pradesh,68,Sirmour,DEVENDRA KUMAR SHUKLA,Bhartiya Shakti Chetna Party,276,3,279,0.2
S12,Madhya Pradesh,68,Sirmour,MANOJ SINGH BAGHEL,Vindhya Janta Party,416,2,418,0.29
S12,Madhya Pradesh,68,Sirmour,ADVOCATE. ROHINI PRASAD KUSHWAHA,Peoples Party of India (Democratic),369,1,370,0.26
S12,Madhya Pradesh,68,Sirmour,LAXMAN TIWARI,Samajwadi Party,2053,12,2065,1.45
S12,Madhya Pradesh,68,Sirmour,SHIVKUMAR KUSHWAHA,Jan Adhikar Party,375,1,376,0.26
S12,Madhya Pradesh,68,Sirmour,SHIV PRASAD SAHU,Bahujan Mukti Party,1097,3,1100,0.77
S12,Madhya Pradesh,68,Sirmour,CHHEDILAL KOL (RAWAT),Independent,845,3,848,0.59
S12,Madhya Pradesh,68,Sirmour,LALMANI KUSHWAHA,Independent,978,3,981,0.69
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,917,3,920,0.64
S12,Madhya Pradesh,69,Semariya,ABHAY MISHRA,Indian National Congress,55536,488,56024,34.92
S12,Madhya Pradesh,69,Semariya,K. P. TRIPATHI,Bharatiya Janata Party,55181,206,55387,34.53
S12,Madhya Pradesh,69,Semariya,PANKAJ SINGH,Bahujan Samaj Party,43992,166,44158,27.53
S12,Madhya Pradesh,69,Semariya,NAGENDRA SINGH,Bhartiya Shakti Chetna Party,513,2,515,0.32
S12,Madhya Pradesh,69,Semariya,NAGENDR SINGH KARCHULI,All India Forward Bloc,153,0,153,0.1
S12,Madhya Pradesh,69,Semariya,UMESH KOL,Independent,179,1,180,0.11
S12,Madhya Pradesh,69,Semariya,KAMALBHAN SINGH,Independent,108,1,109,0.07
S12,Madhya Pradesh,69,Semariya,TIRATH PRASAD KOL,Independent,91,0,91,0.06
S12,Madhya Pradesh,69,Semariya,DIWAKAR PRASAD DWIVEDI (EX-ARMY),Independent,268,5,273,0.17
S12,Madhya Pradesh,69,Semariya,DR. RAJNEESH PRAJAPATI,Independent,184,5,189,0.12
S12,Madhya Pradesh,69,Semariya,RAKESH PRASAD PANDEY,Independent,194,0,194,0.12
S12,Madhya Pradesh,69,Semariya,SANTOSH SHRIDHAR UPADHYAY,Independent,200,0,200,0.12
S12,Madhya Pradesh,69,Semariya,SUDHEER KUMAR SAKET,Independent,248,0,248,0.15
S12,Madhya Pradesh,69,Semariya,HAFIZ MOHAMMAD ALI,Independent,682,0,682,0.43
S12,Madhya Pradesh,69,Semariya,SHRIDHAR DUBEY,Independent,946,0,946,0.59
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,1062,7,1069,0.67
S12,Madhya Pradesh,70,Teonthar,DEVENDRA SINGH,Bahujan Samaj Party,24267,126,24393,16.37
S12,Madhya Pradesh,70,Teonthar,MAHARSHI SINGH,Aam Aadmi Party,661,5,666,0.45
S12,Madhya Pradesh,70,Teonthar,RAMA SHANKAR SINGH,Indian National Congress,55673,663,56336,37.8
S12,Madhya Pradesh,70,Teonthar,SIDDHARTH TIWARI 'RAJ',Bharatiya Janata Party,60554,528,61082,40.99
S12,Madhya Pradesh,70,Teonthar,COMMANDO ARUN GAUTAM (EX-ARMY),Vindhya Janta Party,1781,10,1791,1.2
S12,Madhya Pradesh,70,Teonthar,KAMALDHARI KUSHWAHA,Bhartiya Shakti Chetna Party,324,2,326,0.22
S12,Madhya Pradesh,70,Teonthar,TRINETRA SHUKLA,Samajwadi Party,551,0,551,0.37
S12,Madhya Pradesh,70,Teonthar,RAMLAL KOL,Jan Adhikar Party,172,0,172,0.12
S12,Madhya Pradesh,70,Teonthar,SANGEETA KOL,Peoples Party of India (Democratic),209,4,213,0.14
S12,Madhya Pradesh,70,Teonthar,ENGINEER PUSHPRAJ PAL,Independent,608,1,609,0.41
S12,Madhya Pradesh,70,Teonthar,RAMKALI,Independent,651,2,653,0.44
S12,Madhya Pradesh,70,Teonthar,SHIROMAN KUSHWAHA,Independent,636,0,636,0.43
S12,Madhya Pradesh,70,Teonthar,HARI SHANKER,Independent,449,0,449,0.3
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1147,1,1148,0.77
S12,Madhya Pradesh,71,Mauganj,PANDIT UMESH TRIPATHI GHUREHATA,Aam Aadmi Party,3721,26,3747,2.41
S12,Madhya Pradesh,71,Mauganj,PRADEEP PATEL,Bharatiya Janata Party,69860,259,70119,45.14
S12,Madhya Pradesh,71,Mauganj,BHAIYALAL KOL,Bahujan Samaj Party,12354,42,12396,7.98
S12,Madhya Pradesh,71,Mauganj,SUKHENDRA SINGH BANNA,Indian National Congress,62393,552,62945,40.52
S12,Madhya Pradesh,71,Mauganj,NOOR MOHAMMAD,Samajwadi Party,989,2,991,0.64
S12,Madhya Pradesh,71,Mauganj,RAM BAHADUR PATEL,Peoples Party of India (Democratic),274,2,276,0.18
S12,Madhya Pradesh,71,Mauganj,SURESH KUMAR SEN,Bhartiya Shakti Chetna Party,337,0,337,0.22
S12,Madhya Pradesh,71,Mauganj,DADAN PRASAD MISHRA,Independent,268,0,268,0.17
S12,Madhya Pradesh,71,Mauganj,DHRUV NARAYAN MISHRA,Independent,349,0,349,0.22
S12,Madhya Pradesh,71,Mauganj,BRAHM DATTA MISHRA,Independent,969,2,971,0.63
S12,Madhya Pradesh,71,Mauganj,MEHARUNISHA,Independent,529,3,532,0.34
S12,Madhya Pradesh,71,Mauganj,SUSHEELA GUPTA,Independent,935,2,937,0.6
S12,Madhya Pradesh,71,Mauganj,NOTA,None of the Above,1465,8,1473,0.95
S12,Madhya Pradesh,72,Deotalab,AMARNATH-PATEL URAF-W-BHIYA,Bahujan Samaj Party,30114,137,30251,19.46
S12,Madhya Pradesh,72,Deotalab,GIRISH GAUTAM,Bharatiya Janata Party,63385,337,63722,40.99
S12,Madhya Pradesh,72,Deotalab,"DILEEP SINGH ""GUDU BHAIYA""",Aam Aadmi Party,1749,7,1756,1.13
S12,Madhya Pradesh,72,Deotalab,PADMESH GAUTAM,Indian National Congress,38767,569,39336,25.3
S12,Madhya Pradesh,72,Deotalab,ASHA TIWARI,Bhartiya Shakti Chetna Party,672,0,672,0.43
S12,Madhya Pradesh,72,Deotalab,POOJA PATEL,Peoples Party of India (Democratic),209,4,213,0.14
S12,Madhya Pradesh,72,Deotalab,BANS ROOP KATHEL,Bhagidari Party(P),187,0,187,0.12
S12,Madhya Pradesh,72,Deotalab,RAHUL DEO SAKET,Bahujan Mukti Party,196,1,197,0.13
S12,Madhya Pradesh,72,Deotalab,SATEESH TIWARI URAF SATEESH BHAIYA,Vindhya Janta Party,328,1,329,0.21
S12,Madhya Pradesh,72,Deotalab,SEEMA JAIVEER SINGH SENGAR,Samajwadi Party,14100,52,14152,9.1
S12,Madhya Pradesh,72,Deotalab,KALPANA RAWAT,Independent,472,6,478,0.31
S12,Madhya Pradesh,72,Deotalab,CHOTTE LAL SINGH GODE(TEKAM) KADDI,Independent,425,1,426,0.27
S12,Madhya Pradesh,72,Deotalab,MAHESH PRASAD KORI,Independent,526,1,527,0.34
S12,Madhya Pradesh,72,Deotalab,RAJ KUMAR PATEL,Independent,423,1,424,0.27
S12,Madhya Pradesh,72,Deotalab,ADV. RAMYAGYA SONDHIYA,Independent,1607,6,1613,1.04
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,1172,4,1176,0.76
S12,Madhya Pradesh,73,Mangawan,ENGINEER NARENDRA PRAJAPATI,Bharatiya Janata Party,78429,325,78754,50.47
S12,Madhya Pradesh,73,Mangawan,SMT. BABITA SAKET,Indian National Congress,46094,748,46842,30.02
S12,Madhya Pradesh,73,Mangawan,RAMAYAN SAKET,Bahujan Samaj Party,22837,58,22895,14.67
S12,Madhya Pradesh,73,Mangawan,VARUN AMBEDKAR (VICKY),Aam Aadmi Party,1102,9,1111,0.71
S12,Madhya Pradesh,73,Mangawan,GANPATI BANSAL,Aadim Samaj Party,242,0,242,0.16
S12,Madhya Pradesh,73,Mangawan,JOKHULAL PRAJAPATI,Peoples Party of India (Democratic),224,0,224,0.14
S12,Madhya Pradesh,73,Mangawan,PRITI VARMA (SAKET),Samajwadi Party,1399,9,1408,0.9
S12,Madhya Pradesh,73,Mangawan,Mewalal Prajapati,Bhagidari Party(P),192,1,193,0.12
S12,Madhya Pradesh,73,Mangawan,RAMESH SAKET,Bhartiya Shakti Chetna Party,324,2,326,0.21
S12,Madhya Pradesh,73,Mangawan,RAMESH CHANDRA,Independent,764,2,766,0.49
S12,Madhya Pradesh,73,Mangawan,RAJNARAYAN,Independent,544,1,545,0.35
S12,Madhya Pradesh,73,Mangawan,SHIVDAS KORI,Independent,789,2,791,0.51
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,1942,5,1947,1.25
S12,Madhya Pradesh,74,Rewa,ENG. DEEPAK SINGH PATEL,Aam Aadmi Party,4990,44,5034,3.32
S12,Madhya Pradesh,74,Rewa,"MADHUMAS CHANDRA SONI ""BUNCHI BHAI""",Bahujan Samaj Party,8482,42,8524,5.61
S12,Madhya Pradesh,74,Rewa,Er. RAJENDRA SHARMA,Indian National Congress,55302,1039,56341,37.11
S12,Madhya Pradesh,74,Rewa,RAJENDRA SHUKLA,Bharatiya Janata Party,76939,741,77680,51.16
S12,Madhya Pradesh,74,Rewa,ABDUL WAFATI ANSARI,Samajwadi Party,615,1,616,0.41
S12,Madhya Pradesh,74,Rewa,"AMIT KUMAR TIWARI, ADVOCATE",Madhya Pradesh Jan Vikas Party,174,2,176,0.12
S12,Madhya Pradesh,74,Rewa,DR. TOSHAN SINGH,Sapaks Party,141,3,144,0.09
S12,Madhya Pradesh,74,Rewa,Adv. RAVI SHANKAR MANJHI,Peoples Party of India (Democratic),225,6,231,0.15
S12,Madhya Pradesh,74,Rewa,RAHAS LAL,National Jagaran Party,145,0,145,0.1
S12,Madhya Pradesh,74,Rewa,RAM KUMAR SONI,Bahujan Mukti Party,153,2,155,0.1
S12,Madhya Pradesh,74,Rewa,AVINASH SHRIVASTAVA,Independent,145,0,145,0.1
S12,Madhya Pradesh,74,Rewa,PRADEEP KUMAR BASOR,Independent,601,1,602,0.4
S12,Madhya Pradesh,74,Rewa,"SUNIL SONI ""KHADDI-42""",Independent,427,0,427,0.28
S12,Madhya Pradesh,74,Rewa,SUMIT SINGH,Independent,474,0,474,0.31
S12,Madhya Pradesh,74,Rewa,SUSHIL MISHRA SABAKE MAHARAJ,Independent,239,1,240,0.16
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,886,7,893,0.59
S12,Madhya Pradesh,75,Gurh,"KAPIDHWAJ SINGH ""BHAIYA SAHEB""",Indian National Congress,65624,598,66222,40.11
S12,Madhya Pradesh,75,Gurh,NAGENDRA SINGH,Bharatiya Janata Party,68466,249,68715,41.62
S12,Madhya Pradesh,75,Gurh,PRAKHAR PRATAP SINGH,Aam Aadmi Party,2198,15,2213,1.34
S12,Madhya Pradesh,75,Gurh,SMT. SAROJ RAVIND KOL,Bahujan Samaj Party,18270,78,18348,11.11
S12,Madhya Pradesh,75,Gurh,ADVOCATE AMARJEET KUSHWAHA,Jan Adhikar Party,373,0,373,0.23
S12,Madhya Pradesh,75,Gurh,AMRESH PATEL,Samajwadi Party,1330,7,1337,0.81
S12,Madhya Pradesh,75,Gurh,DHERENDRA SINGH PATEL,Bhartiya Shakti Chetna Party,328,0,328,0.2
S12,Madhya Pradesh,75,Gurh,MUL NIWASI YAGYA NIWAS YADAV,Peoples Party of India (Democratic),240,1,241,0.15
S12,Madhya Pradesh,75,Gurh,LALMANI TRIPATHI,Communist Party of India,1506,10,1516,0.92
S12,Madhya Pradesh,75,Gurh,VIJAY MISHRA,Jan Sewa Driver Party,254,0,254,0.15
S12,Madhya Pradesh,75,Gurh,PD. SHIVAMOHAN SHARMA,Rashtravadi Bharat Party,251,0,251,0.15
S12,Madhya Pradesh,75,Gurh,MOHD. JUMMAN,Independent,166,0,166,0.1
S12,Madhya Pradesh,75,Gurh,DAYA SHANKAR PANDEY,Independent,353,1,354,0.21
S12,Madhya Pradesh,75,Gurh,DHINENDRA (GIRDHAR),Independent,260,0,260,0.16
S12,Madhya Pradesh,75,Gurh,BRIJENDRA MISHRA,Independent,939,0,939,0.57
S12,Madhya Pradesh,75,Gurh,RANNU LAL SAKET,Independent,1297,0,1297,0.79
S12,Madhya Pradesh,75,Gurh,RAKESH KUMAR PANDEY,Independent,878,0,878,0.53
S12,Madhya Pradesh,75,Gurh,RAM JIYAWAN GUPTA,Independent,712,0,712,0.43
