st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,166,Agar,PREMNARAYAN MALVIYA,Independent,348,0,348,0.18
S12,Madhya Pradesh,166,Agar,MOHAN BODANA,Independent,1122,1,1123,0.57
S12,Madhya Pradesh,166,Agar,SURESH MALVIYA,Independent,777,1,778,0.39
S12,Madhya Pradesh,166,Agar,NOTA,None of the Above,1487,4,1491,0.75
S12,Madhya Pradesh,167,Shajapur,ARUN BHIMAWAD,Bharatiya Janata Party,98184,776,98960,47.33
S12,Madhya Pradesh,167,Shajapur,KARADA HUKUMSINGH,Indian National Congress,98034,898,98932,47.32
S12,Madhya Pradesh,167,Shajapur,BHAGIRATH BAGAANIYA,Bahujan Samaj Party,1401,10,1411,0.67
S12,Madhya Pradesh,167,Shajapur,KANTILAL,Aazad Samaj Party (Kanshi Ram),5675,14,5689,2.72
S12,Madhya Pradesh,167,Shajapur,AMIT JATAV,Independent,217,2,219,0.1
S12,Madhya Pradesh,167,Shajapur,OMPRAKASH VERMA,Independent,344,2,346,0.17
S12,Madhya Pradesh,167,Shajapur,RAM SWROOP SHARMA,Independent,226,3,229,0.11
S12,Madhya Pradesh,167,Shajapur,SUNIL,Independent,887,10,897,0.43
S12,Madhya Pradesh,167,Shajapur,HARI SINGH THAKUR (GOHIL),Independent,865,5,870,0.42
S12,Madhya Pradesh,167,Shajapur,NOTA,None of the Above,1516,18,1534,0.73
S12,Madhya Pradesh,168,Shujalpur,Inder Singh Parmar,Bharatiya Janata Party,95512,542,96054,51.84
S12,Madhya Pradesh,168,Shujalpur,Kavi Manohar Bouddh,Bahujan Samaj Party,1110,3,1113,0.6
S12,Madhya Pradesh,168,Shujalpur,Ramveer Singh Sikarwar,Indian National Congress,81799,595,82394,44.46
S12,Madhya Pradesh,168,Shujalpur,Kailasha Choodiya,Aazad Samaj Party (Kanshi Ram),2866,7,2873,1.55
S12,Madhya Pradesh,168,Shujalpur,Babulal Malviya Khedinagar,Samajwadi Party,244,3,247,0.13
S12,Madhya Pradesh,168,Shujalpur,Indar Singh Parmar,Independent,149,5,154,0.08
S12,Madhya Pradesh,168,Shujalpur,Ibrahim Beg,Independent,463,2,465,0.25
S12,Madhya Pradesh,168,Shujalpur,Jogendra Singh Parmar,Independent,465,1,466,0.25
S12,Madhya Pradesh,168,Shujalpur,Dr. Qazi. S. Rehman (Saeed. Bhai),Independent,264,1,265,0.14
S12,Madhya Pradesh,168,Shujalpur,NOTA,None of the Above,1264,6,1270,0.69
S12,Madhya Pradesh,169,Kalapipal,KUNAL CHOUDHARY,Indian National Congress,85780,671,86451,44.37
S12,Madhya Pradesh,169,Kalapipal,GHANSHYAM CHANDRAVANSHI,Bharatiya Janata Party,97721,495,98216,50.41
S12,Madhya Pradesh,169,Kalapipal,JIVAN SINGH MALVIYA,Bahujan Samaj Party,889,5,894,0.46
S12,Madhya Pradesh,169,Kalapipal,AJABSINGH MEENA (PATRAKAR),Jai Lok Party,298,0,298,0.15
S12,Madhya Pradesh,169,Kalapipal,YOGESH MALVIYA,Aazad Samaj Party (Kanshi Ram),3146,7,3153,1.62
S12,Madhya Pradesh,169,Kalapipal,CHATURBHUJ TOMAR ADVOCATE,Independent,4041,46,4087,2.1
S12,Madhya Pradesh,169,Kalapipal,CHANDRASHEKHAR BARODH (CHHAPRI),Independent,783,4,787,0.4
S12,Madhya Pradesh,169,Kalapipal,NOTA,None of the Above,934,5,939,0.48
S12,Madhya Pradesh,170,Sonkatch,BABULAL CHOUHAN,Bahujan Samaj Party,1907,7,1914,0.95
S12,Madhya Pradesh,170,Sonkatch,Dr. RAJESH SONKAR,Bharatiya Janata Party,108168,701,108869,54.21
S12,Madhya Pradesh,170,Sonkatch,SAJJAN SINGH VERMA,Indian National Congress,82563,869,83432,41.54
S12,Madhya Pradesh,170,Sonkatch,KAILASH KALESHRIA,Aazad Samaj Party (Kanshi Ram),3391,10,3401,1.69
S12,Madhya Pradesh,170,Sonkatch,DARIYAV SINGH MALVIYA,Independent,383,2,385,0.19
S12,Madhya Pradesh,170,Sonkatch,PARHLADSINGH,Independent,185,0,185,0.09
S12,Madhya Pradesh,170,Sonkatch,RAKESH SONKAR,Independent,228,5,233,0.12
S12,Madhya Pradesh,170,Sonkatch,RAJENDER VERMA,Independent,442,6,448,0.22
S12,Madhya Pradesh,170,Sonkatch,RAJESH SONKAR,Independent,705,3,708,0.35
S12,Madhya Pradesh,170,Sonkatch,NOTA,None of the Above,1256,6,1262,0.63
S12,Madhya Pradesh,171,Dewas,GAYATRI RAJE PUAR,Bharatiya Janata Party,116520,902,117422,55.33
S12,Madhya Pradesh,171,Dewas,PRADEEP CHOUDHARY,Indian National Congress,89527,939,90466,42.63
S12,Madhya Pradesh,171,Dewas,ADVOCATE RAJUL SHRIVASTAVA,Socialist Unity Centre Of India (COMMUNIST),495,5,500,0.24
S12,Madhya Pradesh,171,Dewas,CHANA GNANESH,Independent,341,7,348,0.16
S12,Madhya Pradesh,171,Dewas,MUNNI SETH RAJENDRA SHARMA,Independent,191,3,194,0.09
S12,Madhya Pradesh,171,Dewas,SHRAVAN SINGH,Independent,1855,4,1859,0.88
S12,Madhya Pradesh,171,Dewas,NOTA,None of the Above,1408,14,1422,0.67
S12,Madhya Pradesh,172,Hatpipliya,MANOJ NARAYANSINGH CHOUDHARI,Bharatiya Janata Party,89300,542,89842,49.89
S12,Madhya Pradesh,172,Hatpipliya,MUKESH SONGARA,Bahujan Samaj Party,1391,7,1398,0.78
S12,Madhya Pradesh,172,Hatpipliya,RAJVEER SINGH RAJENDRA SINGH BAGHEL,Indian National Congress,85120,580,85700,47.59
S12,Madhya Pradesh,172,Hatpipliya,JAHUR KHAN MANSURI,Independent,858,1,859,0.48
S12,Madhya Pradesh,172,Hatpipliya,DEVRAJ RAWAT,Independent,291,2,293,0.16
S12,Madhya Pradesh,172,Hatpipliya,NARENDRA GUPTA,Independent,196,0,196,0.11
S12,Madhya Pradesh,172,Hatpipliya,VINOD CHODHARY,Independent,361,2,363,0.2
S12,Madhya Pradesh,172,Hatpipliya,SURAJ SINGH,Independent,372,0,372,0.21
S12,Madhya Pradesh,172,Hatpipliya,NOTA,None of the Above,1051,8,1059,0.59
S12,Madhya Pradesh,173,Khategaon,AASHISH GOVIND SHARMA,Bharatiya Janata Party,98014,615,98629,51.35
S12,Madhya Pradesh,173,Khategaon,DEEPAK KELASH JOSHI,Indian National Congress,85463,624,86087,44.82
S12,Madhya Pradesh,173,Khategaon,ANIL S/O RAMBHROSH VISHVKARMA (SUTAR),Aam Bhartiya Party,1157,1,1158,0.6
S12,Madhya Pradesh,173,Khategaon,GOKUL PRASAD HARIYALE,Aazad Samaj Party (Kanshi Ram),1989,10,1999,1.04
S12,Madhya Pradesh,173,Khategaon,AASHARAM (ASHU) BHAVSAR,Independent,883,6,889,0.46
S12,Madhya Pradesh,173,Khategaon,OMPRAKASH SARATIYA,Independent,219,2,221,0.12
S12,Madhya Pradesh,173,Khategaon,NARMDA PRASAD SARATHE BABUJI,Independent,192,0,192,0.1
S12,Madhya Pradesh,173,Khategaon,KU. MAHENDRA SHINGH CHOUHAN,Independent,386,2,388,0.2
S12,Madhya Pradesh,173,Khategaon,MUBARIK KHA PITA MOHAMMAD SAFI,Independent,871,1,872,0.45
S12,Madhya Pradesh,173,Khategaon,NOTA,None of the Above,1636,6,1642,0.85
S12,Madhya Pradesh,174,Bagli,GOPAL BHOSLE,Indian National Congress,96706,835,97541,46.55
S12,Madhya Pradesh,174,Bagli,MUKESH RAWAT,Bahujan Samaj Party,1826,4,1830,0.87
S12,Madhya Pradesh,174,Bagli,MURLI BHAWARA,Bharatiya Janata Party,104918,402,105320,50.27
S12,Madhya Pradesh,174,Bagli,SHERSINGH BHURIYA,Bharat Adivasi Party,1799,2,1801,0.86
S12,Madhya Pradesh,174,Bagli,ARJUN SINGH,Independent,692,1,693,0.33
S12,Madhya Pradesh,174,Bagli,SURAJ JAYS,Independent,728,5,733,0.35
S12,Madhya Pradesh,174,Bagli,NOTA,None of the Above,1605,3,1608,0.77
S12,Madhya Pradesh,175,Mandhata,UTTAM RAJNARAYAN SINGH PURNI,Indian National Congress,79730,561,80291,47.59
S12,Madhya Pradesh,175,Mandhata,NARAYAN PATEL,Bharatiya Janata Party,80504,376,80880,47.94
S12,Madhya Pradesh,175,Mandhata,SHANKAR SINGH S/O DARIYAV SINGH GURJAR (SHANKAR BHAI GURJAR),Bahujan Samaj Party,989,6,995,0.59
S12,Madhya Pradesh,175,Mandhata,GOPICHAND PATEL (PANWAR) BANJARA,Indian Peoples Adhikar Party,205,0,205,0.12
S12,Madhya Pradesh,175,Mandhata,DIAMOND KHAN,Aam Bhartiya Party,284,1,285,0.17
S12,Madhya Pradesh,175,Mandhata,KAILASH PATEL-BANJARA,Independent,117,0,117,0.07
S12,Madhya Pradesh,175,Mandhata,PRADIP KUMAR THAKUR,Independent,157,1,158,0.09
S12,Madhya Pradesh,175,Mandhata,PROFESSOR(RET.) MANISHANKAR DONGRE,Independent,147,3,150,0.09
S12,Madhya Pradesh,175,Mandhata,RAJESH PAWAR BANJARA,Independent,132,6,138,0.08
S12,Madhya Pradesh,175,Mandhata,ADIWASHI RAHUL CHANDEL,Independent,2899,9,2908,1.72
S12,Madhya Pradesh,175,Mandhata,SHUBHAM SISODIYA,Independent,382,1,383,0.23
S12,Madhya Pradesh,175,Mandhata,SANJeeV NAYAK (BANJARA),Independent,658,1,659,0.39
S12,Madhya Pradesh,175,Mandhata,NOTA,None of the Above,1551,3,1554,0.92
S12,Madhya Pradesh,176,Harsud,KUNWAR VIJAY SHAH,Bharatiya Janata Party,116220,360,116580,64.27
S12,Madhya Pradesh,176,Harsud,VIJAYSINGH UIKE,Bahujan Samaj Party,2185,7,2192,1.21
S12,Madhya Pradesh,176,Harsud,SUKHRAM SALVE,Indian National Congress,56247,337,56584,31.2
S12,Madhya Pradesh,176,Harsud,BINDYA BAI GOPICHAND PATEL,Independent,1709,8,1717,0.95
S12,Madhya Pradesh,176,Harsud,MAHENDRA KUMARA KALU RAM BADAI,Independent,1247,3,1250,0.69
S12,Madhya Pradesh,176,Harsud,NOTA,None of the Above,3058,3,3061,1.69
S12,Madhya Pradesh,177,Khandwa,KUNDAN MALVIYA,Indian National Congress,69992,1026,71018,38.54
S12,Madhya Pradesh,177,Khandwa,KANCHAN MUKESH TANVE,Bharatiya Janata Party,107922,1145,109067,59.19
S12,Madhya Pradesh,177,Khandwa,SANDEEP ATOOT,Bahujan Samaj Party,1096,11,1107,0.6
S12,Madhya Pradesh,177,Khandwa,NARENDRA NAGRE,Aazad Samaj Party (Kanshi Ram),494,2,496,0.27
S12,Madhya Pradesh,177,Khandwa,LAXMINARAYAN KATARE,All India Forward Bloc,231,5,236,0.13
S12,Madhya Pradesh,177,Khandwa,PRAKASH TARACHAND EKLE,Independent,469,6,475,0.26
S12,Madhya Pradesh,177,Khandwa,NOTA,None of the Above,1846,30,1876,1.02
S12,Madhya Pradesh,178,Pandhana,CHAYA MORE,Bharatiya Janata Party,122898,434,123332,54.78
S12,Madhya Pradesh,178,Pandhana,MANOJ SOLANKI,Bahujan Samaj Party,1734,10,1744,0.77
S12,Madhya Pradesh,178,Pandhana,RUPALI NANDU BARE,Indian National Congress,93887,629,94516,41.98
S12,Madhya Pradesh,178,Pandhana,CHHAYA MORE,Independent,1815,6,1821,0.81
S12,Madhya Pradesh,178,Pandhana,MAMTA MORE,Independent,1141,8,1149,0.51
S12,Madhya Pradesh,178,Pandhana,NOTA,None of the Above,2584,6,2590,1.15
S12,Madhya Pradesh,179,Nepanagar,GENDU BAI,Indian National Congress,67949,646,68595,33.18
S12,Madhya Pradesh,179,Nepanagar,DILIP KASADEKAR,Bahujan Samaj Party,1665,14,1679,0.81
S12,Madhya Pradesh,179,Nepanagar,MANJU RAJENDRA DADU,Bharatiya Janata Party,112724,676,113400,54.85
S12,Madhya Pradesh,179,Nepanagar,RAVINDRA BUDHA SONWANE,Vanchit Bahujan Aaghadi,1746,10,1756,0.85
S12,Madhya Pradesh,179,Nepanagar,BILARSINGH JAMRA,Independent,16294,71,16365,7.92
S12,Madhya Pradesh,179,Nepanagar,RATILAL BHAULAL CHILATRE,Independent,2618,14,2632,1.27
S12,Madhya Pradesh,179,Nepanagar,NOTA,None of the Above,2297,6,2303,1.11
S12,Madhya Pradesh,180,Burhanpur,ARCHANA DIDI,Bharatiya Janata Party,99680,717,100397,40.67
S12,Madhya Pradesh,180,Burhanpur,BHAIYYA SAHEB SUNIL NAYKE,Bahujan Samaj Party,1362,16,1378,0.56
S12,Madhya Pradesh,180,Burhanpur,"THAKUR SURENDRA SINGH ""SHERA BHAIYA""",Indian National Congress,68586,640,69226,28.04
S12,Madhya Pradesh,180,Burhanpur,UMAR MAKNIC,Jai Prakash Janata Dal,518,3,521,0.21
S12,Madhya Pradesh,180,Burhanpur,DATTU VASANT MEDHE,Aazad Samaj Party (Kanshi Ram),833,8,841,0.34
S12,Madhya Pradesh,180,Burhanpur,DHRUVRAJ DEVANAND TAYADE,Vanchit Bahujan Aaghadi,321,3,324,0.13
S12,Madhya Pradesh,180,Burhanpur,NAFEES MANSHA,All India Majlis-E-Ittehadul Muslimeen,33792,61,33853,13.71
S12,Madhya Pradesh,180,Burhanpur,DADA SAHEB WAMANRAO SASANE,Bahujan Mukti Party,475,8,483,0.2
S12,Madhya Pradesh,180,Burhanpur,KAILASH WAGHE,Independent,248,4,252,0.1
S12,Madhya Pradesh,180,Burhanpur,BHIKA PASI,Independent,245,5,250,0.1
S12,Madhya Pradesh,180,Burhanpur,HINDU NETA BHUSHAN NANDKISHOR PATHAK,Independent,547,0,547,0.22
S12,Madhya Pradesh,180,Burhanpur,"MOHAMMAD HANIF SHAIKH RAUF (ADVOCATE) ""HANNU DADA""",Independent,751,1,752,0.3
S12,Madhya Pradesh,180,Burhanpur,"HARSHVARDHAN NANDKUMAR SINGH CHOUHAN ""HARSHU BHAIYA''",Independent,35093,342,35435,14.36
S12,Madhya Pradesh,180,Burhanpur,NOTA,None of the Above,2561,22,2583,1.05
S12,Madhya Pradesh,181,Bhikangaon,JAVANSINGH SUKLAL MORE,Bahujan Samaj Party,2044,4,2048,1.06
S12,Madhya Pradesh,181,Bhikangaon,SMT JHUMA DR DHYANSINGH SOLANKI,Indian National Congress,91838,297,92135,47.47
S12,Madhya Pradesh,181,Bhikangaon,NANDA BRAHMNE,Bharatiya Janata Party,91398,134,91532,47.16
S12,Madhya Pradesh,181,Bhikangaon,ASHVIN DHUPE,Bharat Adivasi Party,2520,6,2526,1.3
S12,Madhya Pradesh,181,Bhikangaon,MOHANSINGH PATEL,Independent,2725,10,2735,1.41
S12,Madhya Pradesh,181,Bhikangaon,SURESH MUJALDE (JAYAS),Independent,1296,5,1301,0.67
S12,Madhya Pradesh,181,Bhikangaon,NOTA,None of the Above,1798,1,1799,0.93
S12,Madhya Pradesh,182,Badwaha,NARENDRA PATEL,Indian National Congress,84228,740,84968,46.64
S12,Madhya Pradesh,182,Badwaha,SACHIN BIRLA,Bharatiya Janata Party,90069,398,90467,49.66
S12,Madhya Pradesh,182,Badwaha,TRILOK RATHOR,Bahujan Samaj Party,2928,14,2942,1.61
S12,Madhya Pradesh,182,Badwaha,GANGA BAI,Independent,274,0,274,0.15
S12,Madhya Pradesh,182,Badwaha,MOHANLAL SHAH,Independent,107,0,107,0.06
S12,Madhya Pradesh,182,Badwaha,RAM KUMAR YADAV,Independent,139,0,139,0.08
S12,Madhya Pradesh,182,Badwaha,SHANTILAL - AARVE,Independent,737,1,738,0.41
S12,Madhya Pradesh,182,Badwaha,Shayam SHing RAwAt,Independent,1006,1,1007,0.55
S12,Madhya Pradesh,182,Badwaha,NOTA,None of the Above,1534,8,1542,0.85
S12,Madhya Pradesh,183,Maheshwar,RAJKUMAR MEV,Bharatiya Janata Party,94050,333,94383,50.25
S12,Madhya Pradesh,183,Maheshwar,DR. VIJAYLAXMI SADHO,Indian National Congress,87746,718,88464,47.1
S12,Madhya Pradesh,183,Maheshwar,SUKHRAM UPADHYAY,Bahujan Samaj Party,1124,6,1130,0.6
S12,Madhya Pradesh,183,Maheshwar,NARENDRA DHANNALAL VASURE,Independent,838,1,839,0.45
S12,Madhya Pradesh,183,Maheshwar,RAVI KHEDE,Independent,184,0,184,0.1
S12,Madhya Pradesh,183,Maheshwar,SHANKAR BILLORE,Independent,305,0,305,0.16
S12,Madhya Pradesh,183,Maheshwar,DR. M.R. SOLANKI,Independent,863,4,867,0.46
S12,Madhya Pradesh,183,Maheshwar,NOTA,None of the Above,1656,11,1667,0.89
S12,Madhya Pradesh,184,Kasrawad,ATMARAM PATEL,Bharatiya Janata Party,96912,177,97089,47.4
S12,Madhya Pradesh,184,Kasrawad,NARENDRA KANCHOLE,Bahujan Samaj Party,1476,4,1480,0.72
S12,Madhya Pradesh,184,Kasrawad,SACHIN SUBHASHCHANDRA YADAV,Indian National Congress,102284,477,102761,50.17
S12,Madhya Pradesh,184,Kasrawad,SUNIL CHOUHAN,Aazad Samaj Party (Kanshi Ram),1826,2,1828,0.89
S12,Madhya Pradesh,184,Kasrawad,NOTA,None of the Above,1652,4,1656,0.81
S12,Madhya Pradesh,185,Khargone,AJAY BHALSE,Bahujan Samaj Party,1552,15,1567,0.8
S12,Madhya Pradesh,185,Khargone,BALKRISHN PATIDAR,Bharatiya Janata Party,100518,1165,101683,51.63
S12,Madhya Pradesh,185,Khargone,RAVI JOSHI,Indian National Congress,86412,1506,87918,44.64
S12,Madhya Pradesh,185,Khargone,SANJAY GANGLE,Republican Party of India (A),766,3,769,0.39
S12,Madhya Pradesh,185,Khargone,AFGHAN KHAN,Independent,200,1,201,0.1
S12,Madhya Pradesh,185,Khargone,NAJMUDDIN SHEIKH,Independent,167,0,167,0.08
S12,Madhya Pradesh,185,Khargone,PANKAJ NAYAK,Independent,191,2,193,0.1
S12,Madhya Pradesh,185,Khargone,SHABANAM ADIB BAWA,Independent,794,1,795,0.4
S12,Madhya Pradesh,185,Khargone,SATNAM MANJEET SINGH BHATIYA ALIAS RAJ,Independent,841,0,841,0.43
S12,Madhya Pradesh,185,Khargone,SANTOSH SHIVRAM PATIDAR,Independent,708,1,709,0.36
S12,Madhya Pradesh,185,Khargone,SUNIL VERMA,Independent,678,0,678,0.34
S12,Madhya Pradesh,185,Khargone,NOTA,None of the Above,1396,13,1409,0.72
S12,Madhya Pradesh,186,Bhagwanpura,KEDAR CHIDABHAI DAWAR,Indian National Congress,98272,771,99043,49.8
S12,Madhya Pradesh,186,Bhagwanpura,CHANDAR SINGH WASKLE,Bharatiya Janata Party,86625,251,86876,43.68
S12,Madhya Pradesh,186,Bhagwanpura,RAKESH RAJARAM MANDLOI,Bahujan Samaj Party,1692,2,1694,0.85
S12,Madhya Pradesh,186,Bhagwanpura,CHHATAR SINGH MANDLOI,Independent,1174,5,1179,0.59
S12,Madhya Pradesh,186,Bhagwanpura,MOHAN VISHRAM KIRADE,Independent,5967,28,5995,3.01
S12,Madhya Pradesh,186,Bhagwanpura,VIJAY DALSINGH SOLANKI,Independent,1296,2,1298,0.65
S12,Madhya Pradesh,186,Bhagwanpura,NOTA,None of the Above,2804,2,2806,1.41
S12,Madhya Pradesh,187,Sendhwa,ANTAR SINGH ARYA,Bharatiya Janata Party,103975,484,104459,47.51
S12,Madhya Pradesh,187,Sendhwa,Er.Nansing Nawde,Aam Aadmi Party,4135,20,4155,1.89
S12,Madhya Pradesh,187,Sendhwa,MONTU SOLANKI,Indian National Congress,105347,789,106136,48.28
S12,Madhya Pradesh,187,Sendhwa,NOTA,None of the Above,5087,11,5098,2.32
S12,Madhya Pradesh,188,Rajpur,ANIL - DAYARAM BADOLE,Bahujan Samaj Party,1837,9,1846,0.88
S12,Madhya Pradesh,188,Rajpur,ANTAR DEVISINGH PATEL,Bharatiya Janata Party,98881,562,99443,47.33
S12,Madhya Pradesh,188,Rajpur,BALA BACHCHAN,Indian National Congress,98960,1373,100333,47.75
S12,Madhya Pradesh,188,Rajpur,JANI KARAN,Janhit Kisan Party,1236,0,1236,0.59
S12,Madhya Pradesh,188,Rajpur,RAVINDRA VIJAY CHOUHAN,Bharat Adivasi Party,574,2,576,0.27
S12,Madhya Pradesh,188,Rajpur,'COMRED' SUKHLAL JHABARSINGH GORE,Communist Party of India,1722,1,1723,0.82
S12,Madhya Pradesh,188,Rajpur,ANAND - NANDKISHORE NINGWAL,Independent,849,6,855,0.41
S12,Madhya Pradesh,188,Rajpur,NARMDEHAR,Independent,1163,5,1168,0.56
S12,Madhya Pradesh,188,Rajpur,SUNIL JAGDISH SOLANKI,Independent,1242,1,1243,0.59
S12,Madhya Pradesh,188,Rajpur,NOTA,None of the Above,1672,11,1683,0.8
S12,Madhya Pradesh,189,Pansemal,CHANDRABHAGA KIRADE (BUAJI ),Indian National Congress,82790,949,83739,41.91
S12,Madhya Pradesh,189,Pansemal,DAYARAM JAMSINGH DAWAR,Aam Aadmi Party,2393,16,2409,1.21
S12,Madhya Pradesh,189,Pansemal,SHYAM BARDE,Bharatiya Janata Party,96698,483,97181,48.64
S12,Madhya Pradesh,189,Pansemal,RAMESH BHANGI CHOUHAN,Independent,12880,70,12950,6.48
S12,Madhya Pradesh,189,Pansemal,NOTA,None of the Above,3509,12,3521,1.76
S12,Madhya Pradesh,190,Barwani,PREMSINGH PATEL,Bharatiya Janata Party,89446,579,90025,44.73
S12,Madhya Pradesh,190,Barwani,RAJAN MANDLOI,Indian National Congress,99763,1434,101197,50.28
S12,Madhya Pradesh,190,Barwani,DEEPAK DEVISINGH SENGAR,Bharat Adivasi Party,2204,2,2206,1.1
S12,Madhya Pradesh,190,Barwani,KARAN BURMAN MISTRI,Independent,838,2,840,0.42
S12,Madhya Pradesh,190,Barwani,PANDU SOLANKI,Independent,1095,1,1096,0.54
S12,Madhya Pradesh,190,Barwani,Sandeep Nargave,Independent,2182,8,2190,1.09
S12,Madhya Pradesh,190,Barwani,NOTA,None of the Above,3703,14,3717,1.85
S12,Madhya Pradesh,191,Alirajpur,PATEL ANTAR SINGH,Bahujan Samaj Party,3700,5,3705,1.97
S12,Madhya Pradesh,191,Alirajpur,CHOUHAN NAGAR SINGH,Bharatiya Janata Party,83311,453,83764,44.63
S12,Madhya Pradesh,191,Alirajpur,MUKESH PATEL,Indian National Congress,79022,1019,80041,42.65
S12,Madhya Pradesh,191,Alirajpur,Nawal Singh Mandloi,Independent,2691,15,2706,1.44
S12,Madhya Pradesh,191,Alirajpur,SURENDRA THAKRALA,Independent,11288,73,11361,6.05
S12,Madhya Pradesh,191,Alirajpur,HIRLA CHOUHAN,Independent,2268,7,2275,1.21
S12,Madhya Pradesh,191,Alirajpur,NOTA,None of the Above,3803,11,3814,2.03
S12,Madhya Pradesh,192,Jobat,VISHAL RAWAT,Bharatiya Janata Party,41608,419,42027,25.34
S12,Madhya Pradesh,192,Jobat,SENA - MAHESH PATEL,Indian National Congress,79640,1144,80784,48.71
S12,Madhya Pradesh,192,Jobat,MoHANSINGH NINGWAL,Bhartiya Samajik Party,3205,11,3216,1.94
S12,Madhya Pradesh,192,Jobat,AJNAR SURPAL SINGH,Independent,9522,92,9614,5.8
S12,Madhya Pradesh,192,Jobat,DAWAR RINKU BALA,Independent,2472,55,2527,1.52
S12,Madhya Pradesh,192,Jobat,DILEEP SINGH BHURIYA,Independent,1724,13,1737,1.05
S12,Madhya Pradesh,192,Jobat,MADHOSINGH DAWAR,Independent,21078,234,21312,12.85
S12,Madhya Pradesh,192,Jobat,NOTA,None of the Above,4630,13,4643,2.8
S12,Madhya Pradesh,193,Jhabua,BALU,Bahujan Samaj Party,3634,2,3636,1.76
S12,Madhya Pradesh,193,Jhabua,BHANU BHURIYA,Bharatiya Janata Party,86716,742,87458,42.29
S12,Madhya Pradesh,193,Jhabua,DR. VIKRANT BHURIA,Indian National Congress,102010,1141,103151,49.87
S12,Madhya Pradesh,193,Jhabua,GABBAR SINGH,Bharat Adivasi Party,2933,5,2938,1.42
S12,Madhya Pradesh,193,Jhabua,AMRA BHABOR,Independent,1392,2,1394,0.67
S12,Madhya Pradesh,193,Jhabua,AMARU MOHANIYA,Independent,883,1,884,0.43
S12,Madhya Pradesh,193,Jhabua,KALAMSINGH BHABOR,Independent,1212,5,1217,0.59
S12,Madhya Pradesh,193,Jhabua,DHANSINGH BARIYA,Independent,2530,25,2555,1.24
S12,Madhya Pradesh,193,Jhabua,NOTA,None of the Above,3589,7,3596,1.74
S12,Madhya Pradesh,194,Thandla,ELIYAS BHai MACHAR,Bahujan Samaj Party,2395,1,2396,1.04
S12,Madhya Pradesh,194,Thandla,KALSINGH BHABAR,Bharatiya Janata Party,103352,505,103857,44.87
S12,Madhya Pradesh,194,Thandla,VEERSINGH BHURIYA,Indian National Congress,104349,848,105197,45.45
S12,Madhya Pradesh,194,Thandla,TOLSINGH BHURIYA,Janata Dal (United),3098,5,3103,1.34
S12,Madhya Pradesh,194,Thandla,MANISH BhAI MUNIYA CHAPANER,Bhartiya Tribal Party,547,1,548,0.24
S12,Madhya Pradesh,194,Thandla,MAJU DAMOR,Bharat Adivasi Party,9171,44,9215,3.98
S12,Madhya Pradesh,194,Thandla,UDAYSINGH MASSAR,Independent,764,3,767,0.33
S12,Madhya Pradesh,194,Thandla,TANSINGH MAIDA,Independent,1643,10,1653,0.71
S12,Madhya Pradesh,194,Thandla,BABU DAMOR,Independent,1623,1,1624,0.7
S12,Madhya Pradesh,194,Thandla,NOTA,None of the Above,3104,4,3108,1.34
S12,Madhya Pradesh,195,Petlawad,KOMALSINH BAPUSINH DAMOR,Aam Aadmi Party,7399,41,7440,3.23
S12,Madhya Pradesh,195,Petlawad,NIRMALA DILEEPSINGH BHURIA,Bharatiya Janata Party,100787,725,101512,44.12
S12,Madhya Pradesh,195,Petlawad,RAMCHANDRA JAVRA SOLANKI,Bahujan Samaj Party,2509,8,2517,1.09
S12,Madhya Pradesh,195,Petlawad,VALSINGH MAIDA,Indian National Congress,95051,814,95865,41.67
S12,Madhya Pradesh,195,Petlawad,Er. BALUSINGH GAMAD,Bharat Adivasi Party,15486,125,15611,6.79
S12,Madhya Pradesh,195,Petlawad,RAMESHVAR SINGAR,Janata Dal (United),998,3,1001,0.44
S12,Madhya Pradesh,195,Petlawad,PREMSINGH BHURIYA,Independent,799,3,802,0.35
S12,Madhya Pradesh,195,Petlawad,SATAN KATARA,Independent,1752,0,1752,0.76
S12,Madhya Pradesh,195,Petlawad,NOTA,None of the Above,3557,5,3562,1.55
S12,Madhya Pradesh,196,Sardarpur,PRATAP GREWAL,Indian National Congress,85486,628,86114,49.35
S12,Madhya Pradesh,196,Sardarpur,"WELSINGH BHURIYA """,Bharatiya Janata Party,81646,340,81986,46.98
S12,Madhya Pradesh,196,Sardarpur,REVASHANKAR SINGAR,Bahujan Mukti Party,1340,2,1342,0.77
S12,Madhya Pradesh,196,Sardarpur,RAJENDRA TOLARAM - GAMAD,Independent,2934,6,2940,1.68
S12,Madhya Pradesh,196,Sardarpur,NOTA,None of the Above,2121,5,2126,1.22
S12,Madhya Pradesh,197,Gandhwani,UMANG SINGHAR,Indian National Congress,98123,859,98982,54.01
S12,Madhya Pradesh,197,Gandhwani,DHUMSINGH MANDLOI (MACHHAR),Bahujan Samaj Party,2032,9,2041,1.11
S12,Madhya Pradesh,197,Gandhwani,SARDAR SINGH MEDA,Bharatiya Janata Party,76494,369,76863,41.94
S12,Madhya Pradesh,197,Gandhwani,SUMANBAI BHERUSINGH ANARE,Aam Aadmi Party,2283,13,2296,1.25
S12,Madhya Pradesh,197,Gandhwani,NOTA,None of the Above,3064,5,3069,1.67
