st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,47,Khargapur,BETHANABATLA SHIVA KUMAR,Vishwa Bharath Party,55,0,55,0.02
S12,Madhya Pradesh,47,Khargapur,BOTLA SAILU,All India Hindustan Congress Party,69,7,76,0.03
S12,Madhya Pradesh,47,Khargapur,RAVI MOLUGURI,Bhartiya Swadeshi Congress,158,0,158,0.06
S12,Madhya Pradesh,47,Khargapur,RUNJALA JOHN ABRAHAM,India Praja Bandhu Party,116,1,117,0.04
S12,Madhya Pradesh,47,Khargapur,LAXMA REDDY MANNE,Alliance of Democratic Reforms Party,1839,11,1850,0.67
S12,Madhya Pradesh,47,Khargapur,VEMULA PUSHPA LATHA,Republican Party of India (Athawale),236,0,236,0.09
S12,Madhya Pradesh,47,Khargapur,V.R. SRINIVAS,All India Mahila Empowerment Party,105,1,106,0.04
S12,Madhya Pradesh,47,Khargapur,SUKHENDER REDDY NARRA,Vidhyarthula Rajakiya Party,393,1,394,0.14
S12,Madhya Pradesh,47,Khargapur,AMIRCHETTY DEVENDER,Independent,996,0,996,0.36
S12,Madhya Pradesh,47,Khargapur,ASHOK VUDARI,Independent,203,0,203,0.07
S12,Madhya Pradesh,47,Khargapur,ADEPU GOVARDAN,Independent,533,0,533,0.19
S12,Madhya Pradesh,47,Khargapur,KARRI VENKOJI RAO,Independent,252,0,252,0.09
S12,Madhya Pradesh,47,Khargapur,N. KRISHNA GOPAL,Independent,151,0,151,0.05
S12,Madhya Pradesh,47,Khargapur,GATTIEGORLA NARAHARI,Independent,65,0,65,0.02
S12,Madhya Pradesh,47,Khargapur,M JAGDISHRAJ,Independent,64,0,64,0.02
S12,Madhya Pradesh,47,Khargapur,MD.JAVEED IQBAL,Independent,120,0,120,0.04
S12,Madhya Pradesh,47,Khargapur,BARLA SWAPNA,Independent,79,1,80,0.03
S12,Madhya Pradesh,47,Khargapur,BALAVANTHA CHARY UPPOJI,Independent,240,1,241,0.09
S12,Madhya Pradesh,47,Khargapur,BOJJA YADAGIRI,Independent,59,0,59,0.02
S12,Madhya Pradesh,47,Khargapur,BANJAPALLY SUDHARANI,Independent,63,0,63,0.02
S12,Madhya Pradesh,47,Khargapur,BANDARI LINGAM GOUD,Independent,65,0,65,0.02
S12,Madhya Pradesh,47,Khargapur,MANJULA VUPPALA,Independent,162,0,162,0.06
S12,Madhya Pradesh,47,Khargapur,REVU CHINNA DHANA RAJU,Independent,111,0,111,0.04
S12,Madhya Pradesh,47,Khargapur,B SANDEEP KUMAR,Independent,295,0,295,0.11
S12,Madhya Pradesh,47,Khargapur,NOTA,None of the Above,2519,17,2536,0.92
S12,Madhya Pradesh,48,Maharajpur,GORIGE MALLESH,Bahujan Samaj Party,2060,54,2114,0.85
S12,Madhya Pradesh,48,Maharajpur,NOMULA DAYANAND,Bharatiya Janata Party,15514,276,15790,6.36
S12,Madhya Pradesh,48,Maharajpur,PAGADALA YADAIAH,Communist Party of India (Marxist),3877,71,3948,1.59
S12,Madhya Pradesh,48,Maharajpur,MALREDDY RANGA REDDY,Indian National Congress,124574,1932,126506,50.92
S12,Madhya Pradesh,48,Maharajpur,MANCHIREDDY KISHAN REDDY,Bharat Rashtra Samithi,89173,633,89806,36.14
S12,Madhya Pradesh,48,Maharajpur,AMIREDDY SANDEEP REDDY,Vidhyarthula Rajakiya Party,304,1,305,0.12
S12,Madhya Pradesh,48,Maharajpur,K. KISHAN REDDY,Alliance of Democratic Reforms Party,2351,5,2356,0.95
S12,Madhya Pradesh,48,Maharajpur,GOSUKONDA PRUDHVIRAJU,Telangana Republican Party,221,0,221,0.09
S12,Madhya Pradesh,48,Maharajpur,CHEEMALA KALAVATHI YADAV,Bharatha Chaitanya Yuvajana Party,108,0,108,0.04
S12,Madhya Pradesh,48,Maharajpur,JAYANTH PRASAD NAIDU THUPAKULA,Navarang Congress Party,110,0,110,0.04
S12,Madhya Pradesh,48,Maharajpur,TULASIGARI RAVINDER,Dharma Samaj Party,538,21,559,0.22
S12,Madhya Pradesh,48,Maharajpur,PRATHAP SIMHA RAIDU. J (CHINNA RAIDU),Telangana Jaghir Party,467,1,468,0.19
S12,Madhya Pradesh,48,Maharajpur,BACHHIGALLA SAIDULU,Praja Velugu Party,866,3,869,0.35
S12,Madhya Pradesh,48,Maharajpur,YAMPALLA SUDHAKAR REDDY,Yuga Thulasi Party,282,2,284,0.11
S12,Madhya Pradesh,48,Maharajpur,V. SADANANDA REDDY,People Protection Party,636,0,636,0.26
S12,Madhya Pradesh,48,Maharajpur,SYED SIDDIQULLA HUSSENI,India Praja Bandhu Party,451,0,451,0.18
S12,Madhya Pradesh,48,Maharajpur,KOTHA SHANKAR REDDY,Independent,270,1,271,0.11
S12,Madhya Pradesh,48,Maharajpur,TODE BALACHANDER,Independent,147,0,147,0.06
S12,Madhya Pradesh,48,Maharajpur,PAREEKSHITH REDDY,Independent,154,0,154,0.06
S12,Madhya Pradesh,48,Maharajpur,MALOTHU SHIVA,Independent,470,0,470,0.19
S12,Madhya Pradesh,48,Maharajpur,MIRJAPUR RAVI,Independent,273,0,273,0.11
S12,Madhya Pradesh,48,Maharajpur,MUDDAGOWNI RAJYALAXMI,Independent,111,0,111,0.04
S12,Madhya Pradesh,48,Maharajpur,MANKU MURALI,Independent,152,0,152,0.06
S12,Madhya Pradesh,48,Maharajpur,K. RAVINDER REDDY,Independent,181,0,181,0.07
S12,Madhya Pradesh,48,Maharajpur,RAVULA SAIKIRAN,Independent,128,0,128,0.05
S12,Madhya Pradesh,48,Maharajpur,VANGETI NARENDAR REDDY,Independent,125,0,125,0.05
S12,Madhya Pradesh,48,Maharajpur,SAPAVAT DEVARAM,Independent,287,1,288,0.12
S12,Madhya Pradesh,48,Maharajpur,SOLIPURAM VENKAT RAM REDDY,Independent,203,0,203,0.08
S12,Madhya Pradesh,48,Maharajpur,NOTA,None of the Above,1410,17,1427,0.57
S12,Madhya Pradesh,49,Chandla,GUVVALA SAI RAMA KRISHNA MUDHIRAJ,Bahujan Samaj Party,1446,10,1456,0.49
S12,Madhya Pradesh,49,Chandla,DEVIREDDY SUDHIR REDDY,Bharat Rashtra Samithi,110683,697,111380,37.74
S12,Madhya Pradesh,49,Chandla,MADHU YASKHI GOUD,Indian National Congress,81454,1819,83273,28.22
S12,Madhya Pradesh,49,Chandla,SAMA RANGA REDDY,Bharatiya Janata Party,88106,969,89075,30.18
S12,Madhya Pradesh,49,Chandla,ANIKETH KOSHIGA,Vidhyarthula Rajakiya Party,253,1,254,0.09
S12,Madhya Pradesh,49,Chandla,ABHILASH TALPURI,Jana Shankhaaraavam Party,80,0,80,0.03
S12,Madhya Pradesh,49,Chandla,A ANJANEYA CHARY,Telangana Jaghir Party,92,0,92,0.03
S12,Madhya Pradesh,49,Chandla,ERGI HANUMANTHU,Dharma Samaj Party,152,2,154,0.05
S12,Madhya Pradesh,49,Chandla,KOTHAGUNDLA NAGAMANI,Bharatha Chaitanya Yuvajana Party,66,3,69,0.02
S12,Madhya Pradesh,49,Chandla,KODURU RAVI,Blue India Party,58,1,59,0.02
S12,Madhya Pradesh,49,Chandla,KANDALA PARDHA SARADHI,Jana Rajyam Party,128,2,130,0.04
S12,Madhya Pradesh,49,Chandla,GIRIDHAR POCHAMPALLY,All India Forward Bloc,513,5,518,0.18
S12,Madhya Pradesh,49,Chandla,CHALLA RAM KALYAN,Bhartiya Krantisangh Party,138,2,140,0.05
S12,Madhya Pradesh,49,Chandla,CHAMAKURA RAJAIAH ALIAS PIDIKILI RAJU,Social Justice Party of India,108,1,109,0.04
S12,Madhya Pradesh,49,Chandla,CHENNOJU SRINIVASULU,Telangana Republican Party,129,0,129,0.04
S12,Madhya Pradesh,49,Chandla,JANAVATH SREERAM NAIK,Navarang Congress Party,331,1,332,0.11
S12,Madhya Pradesh,49,Chandla,Y JOSHNA RANI,Indian Praja Congress,182,1,183,0.06
S12,Madhya Pradesh,49,Chandla,JAGADESHWAR DHIDHA,India Praja Bandhu Party,122,0,122,0.04
S12,Madhya Pradesh,49,Chandla,NARESH MIDDELA,Praja Ektha Party,141,0,141,0.05
S12,Madhya Pradesh,49,Chandla,NOVKAT BALA KIRTHI RANI,Jai Maha Bharath Party,108,0,108,0.04
S12,Madhya Pradesh,49,Chandla,PANDU RANGAM RAYABANDI,Bahujana Left Party,60,0,60,0.02
S12,Madhya Pradesh,49,Chandla,MOHD MUBASHIR,Prabuddha Republican Party,54,0,54,0.02
S12,Madhya Pradesh,49,Chandla,MEKALA JAIPAL REDDY,Alliance of Democratic Reforms Party,889,3,892,0.3
S12,Madhya Pradesh,49,Chandla,YAMARTHI RATNA PRASAD,Republican Party of India,51,0,51,0.02
S12,Madhya Pradesh,49,Chandla,RUPANI LINGASVAMI,Telangana Rajya Samithi,52,0,52,0.02
S12,Madhya Pradesh,49,Chandla,VINOD KUMAR GORKANTI,Yuga Thulasi Party,165,0,165,0.06
S12,Madhya Pradesh,49,Chandla,Ayyalasomayajula Naga Srinivas,Independent,42,0,42,0.01
S12,Madhya Pradesh,49,Chandla,EESARI SURYAPRAKASH REDDY,Independent,41,0,41,0.01
S12,Madhya Pradesh,49,Chandla,Kasireddy Phaninder,Independent,91,0,91,0.03
S12,Madhya Pradesh,49,Chandla,KOMATI REDDY VENKAT RAMANA REDDY,Independent,46,1,47,0.02
S12,Madhya Pradesh,49,Chandla,GINNAM VENKATESHWARLU,Independent,69,0,69,0.02
S12,Madhya Pradesh,49,Chandla,JELLA NAGARJUNA,Independent,136,1,137,0.05
S12,Madhya Pradesh,49,Chandla,DEVIREDDY SUDHEER REDDY,Independent,1372,1,1373,0.47
S12,Madhya Pradesh,49,Chandla,K NAGADEVA,Independent,158,0,158,0.05
S12,Madhya Pradesh,49,Chandla,PATIBALLA ANJALI,Independent,119,0,119,0.04
S12,Madhya Pradesh,49,Chandla,P BRAHMAIAH,Independent,123,0,123,0.04
S12,Madhya Pradesh,49,Chandla,DR. MARRI MADHUSUDAN REDDY,Independent,84,1,85,0.03
S12,Madhya Pradesh,49,Chandla,MOKUROJU PARIPURNA CHARY,Independent,129,0,129,0.04
S12,Madhya Pradesh,49,Chandla,MANCHALA SRIKANTH,Independent,72,0,72,0.02
S12,Madhya Pradesh,49,Chandla,DR. VEERA BHOGA VASANTHA RAYALU,Independent,86,0,86,0.03
S12,Madhya Pradesh,49,Chandla,VENKATESH YADAV,Independent,52,0,52,0.02
S12,Madhya Pradesh,49,Chandla,Y SHYAM SUNDER REDDY,Independent,69,0,69,0.02
S12,Madhya Pradesh,49,Chandla,Srinivas Rao Hazari,Independent,27,0,27,0.01
S12,Madhya Pradesh,49,Chandla,Shanmukha Chary Rangu,Independent,43,0,43,0.01
S12,Madhya Pradesh,49,Chandla,SAPAVAT SUMAN,Independent,43,0,43,0.01
S12,Madhya Pradesh,49,Chandla,SUDHEER REDDY DHEPA,Independent,117,2,119,0.04
S12,Madhya Pradesh,49,Chandla,HANUMA REDDY,Independent,51,0,51,0.02
S12,Madhya Pradesh,49,Chandla,HANMANTHU KHATRAVATH NAIK,Independent,111,0,111,0.04
S12,Madhya Pradesh,49,Chandla,NOTA,None of the Above,2941,25,2966,1.0
S12,Madhya Pradesh,50,Rajnagar,Andela Sriramulu Yadav,Bharatiya Janata Party,98223,1168,99391,32.45
S12,Madhya Pradesh,50,Rajnagar,Kotha Manohar Reddy,Bahujan Samaj Party,2627,70,2697,0.88
S12,Madhya Pradesh,50,Rajnagar,Patlolla Sabitha Indra Reddy,Bharat Rashtra Samithi,124753,825,125578,40.99
S12,Madhya Pradesh,50,Rajnagar,K Laxma Reddy (K.L.R),Indian National Congress,69531,1126,70657,23.07
S12,Madhya Pradesh,50,Rajnagar,Amarender Gundrapalli,Dharma Samaj Party,634,8,642,0.21
S12,Madhya Pradesh,50,Rajnagar,Eeranki Sandeep Goud,Praja Ektha Party,136,2,138,0.05
S12,Madhya Pradesh,50,Rajnagar,Kumbham Shuresh,Bharatha Chaitanya Yuvajana Party,106,0,106,0.03
S12,Madhya Pradesh,50,Rajnagar,Narasimha Reddy Dyapa,Telangana Republican Party,73,0,73,0.02
S12,Madhya Pradesh,50,Rajnagar,C Bramhmam Reddy,Pyramid Party of India,112,0,112,0.04
S12,Madhya Pradesh,50,Rajnagar,Mallesh Pippala Kuruma,Vidhyarthula Rajakiya Party,79,3,82,0.03
S12,Madhya Pradesh,50,Rajnagar,Mohammed Taj,Desh Janhit Party,83,1,84,0.03
S12,Madhya Pradesh,50,Rajnagar,Laxmanachari Pokuri,Jana Rajyam Party,159,4,163,0.05
S12,Madhya Pradesh,50,Rajnagar,Kallem Laxma Reddy (K.L.R),Jana Shankhaaraavam Party,250,3,253,0.08
S12,Madhya Pradesh,50,Rajnagar,T Sriramulu Yadav,Bhartiya Krantisangh Party,462,0,462,0.15
S12,Madhya Pradesh,50,Rajnagar,Syed Azeem Uddin,All India Majlis-E-Inquilab-E-Millat,170,1,171,0.06
S12,Madhya Pradesh,50,Rajnagar,Huma Abbasi,Jai Maha Bharath Party,691,0,691,0.23
S12,Madhya Pradesh,50,Rajnagar,Eesari Suryaprakash Reddy,Independent,1005,2,1007,0.33
S12,Madhya Pradesh,50,Rajnagar,Uppula Mahender,Independent,124,0,124,0.04
S12,Madhya Pradesh,50,Rajnagar,Kathula Yadaiah,Independent,442,0,442,0.14
S12,Madhya Pradesh,50,Rajnagar,Kankanala Srikanth,Independent,214,0,214,0.07
S12,Madhya Pradesh,50,Rajnagar,Chikkulla Shiva Prasad,Independent,73,0,73,0.02
S12,Madhya Pradesh,50,Rajnagar,Pagilla Narasimha Reddy,Independent,229,1,230,0.08
S12,Madhya Pradesh,50,Rajnagar,R. Raghuram Naik,Independent,102,1,103,0.03
S12,Madhya Pradesh,50,Rajnagar,B. Ram Charan,Independent,106,1,107,0.03
S12,Madhya Pradesh,50,Rajnagar,Sabitha Maddi,Independent,299,1,300,0.1
S12,Madhya Pradesh,50,Rajnagar,Sabavath Savindar,Independent,170,0,170,0.06
S12,Madhya Pradesh,50,Rajnagar,Subramanya Rahul Gunturu,Independent,233,0,233,0.08
S12,Madhya Pradesh,50,Rajnagar,NOTA,None of the Above,2022,9,2031,0.66
S12,Madhya Pradesh,51,Chhatarpur,Kasturi Narender,Indian National Congress,81055,1002,82057,25.0
S12,Madhya Pradesh,51,Chhatarpur,Thokala Srinivas Reddy,Bharatiya Janata Party,88978,660,89638,27.31
S12,Madhya Pradesh,51,Chhatarpur,T. Prakash Goud,Bharat Rashtra Samithi,121283,451,121734,37.09
S12,Madhya Pradesh,51,Chhatarpur,Mandagiri Swamy Yadav,All India Majlis-E-Ittehadul Muslimeen,25645,25,25670,7.82
S12,Madhya Pradesh,51,Chhatarpur,Rachamalla Jaisimha,Bahujan Samaj Party,1241,24,1265,0.39
S12,Madhya Pradesh,51,Chhatarpur,Gurrampally Kerith Kumari,Bahujan Mukti Party,130,0,130,0.04
S12,Madhya Pradesh,51,Chhatarpur,D Gopal Dandotikar,Vidhyarthula Rajakiya Party,151,1,152,0.05
S12,Madhya Pradesh,51,Chhatarpur,Thotla Raghavender,Dharma Samaj Party,166,3,169,0.05
S12,Madhya Pradesh,51,Chhatarpur,Nallagoppula Harish Goud,Marxist Communist Party of India (United),717,2,719,0.22
S12,Madhya Pradesh,51,Chhatarpur,Palamakula Madhu,India Praja Bandhu Party,149,0,149,0.05
S12,Madhya Pradesh,51,Chhatarpur,Ponugoti Bhavani,Jai Maha Bharath Party,134,2,136,0.04
S12,Madhya Pradesh,51,Chhatarpur,Mohd Amer,Rashtriya Janmorcha,115,3,118,0.04
S12,Madhya Pradesh,51,Chhatarpur,Mahesh V,Pyramid Party of India,224,2,226,0.07
S12,Madhya Pradesh,51,Chhatarpur,Mohammed Nawaz,Desh Janhit Party,677,0,677,0.21
S12,Madhya Pradesh,51,Chhatarpur,Mohd Abdul Aziz,Navarang Congress Party,311,0,311,0.09
S12,Madhya Pradesh,51,Chhatarpur,B.Ramulu Yadav,All India Forward Bloc,572,0,572,0.17
S12,Madhya Pradesh,51,Chhatarpur,Srinivas Jennumahanthi,Revolutionary Communist Party of India (Rasik Bhatt),614,0,614,0.19
S12,Madhya Pradesh,51,Chhatarpur,Syed Aijaz Hussaini,Prabuddha Republican Party,352,0,352,0.11
S12,Madhya Pradesh,51,Chhatarpur,Karre Srinivas,Independent,795,0,795,0.24
S12,Madhya Pradesh,51,Chhatarpur,Kolukuri Srinivas Reddy,Independent,245,1,246,0.07
S12,Madhya Pradesh,51,Chhatarpur,Kandivanam Raju Mallesh Goud,Independent,97,1,98,0.03
S12,Madhya Pradesh,51,Chhatarpur,Govind,Independent,117,0,117,0.04
S12,Madhya Pradesh,51,Chhatarpur,Mohammed Abdul Azeem,Independent,136,0,136,0.04
S12,Madhya Pradesh,51,Chhatarpur,Mohammed Iqbal,Independent,126,1,127,0.04
S12,Madhya Pradesh,51,Chhatarpur,Hema Jilloju,Independent,153,0,153,0.05
S12,Madhya Pradesh,51,Chhatarpur,NOTA,None of the Above,1819,13,1832,0.56
S12,Madhya Pradesh,52,Bijawar,AREKAPUDI GANDHI,Bharat Rashtra Samithi,156999,333,157332,43.97
S12,Madhya Pradesh,52,Bijawar,JAGADEESWAR GOUD,Indian National Congress,110208,572,110780,30.96
S12,Madhya Pradesh,52,Bijawar,M.RAVI KUMAR YADAV,Bharatiya Janata Party,79841,307,80148,22.4
S12,Madhya Pradesh,52,Bijawar,O.SRINIVAS YADAV,Bahujan Samaj Party,1116,4,1120,0.31
S12,Madhya Pradesh,52,Bijawar,ANIL KUMAR TUDUM,Marxist Communist Party of India (United),352,0,352,0.1
S12,Madhya Pradesh,52,Bijawar,KONDAPALLY RAMULU,Bahujan Mukti Party,68,0,68,0.02
S12,Madhya Pradesh,52,Bijawar,GHOUSE MOHAMMED,Navarang Congress Party,62,1,63,0.02
S12,Madhya Pradesh,52,Bijawar,DURGA PRASAD SALADI,India Praja Bandhu Party,57,0,57,0.02
S12,Madhya Pradesh,52,Bijawar,DUDEKULA IMAM HUSSAIN,All India Mahila Empowerment Party,105,1,106,0.03
S12,Madhya Pradesh,52,Bijawar,NAKKA PRABHAKAR,Praja Velugu Party,70,3,73,0.02
S12,Madhya Pradesh,52,Bijawar,NEMMADI SRAVAN KUMAR,Dharma Samaj Party,76,1,77,0.02
S12,Madhya Pradesh,52,Bijawar,PRASAD V,Pyramid Party of India,85,0,85,0.02
S12,Madhya Pradesh,52,Bijawar,SAIKUMAR NARRA,Yuga Thulasi Party,164,1,165,0.05
S12,Madhya Pradesh,52,Bijawar,AKARSH SRIRAMOJU,Independent,372,0,372,0.1
S12,Madhya Pradesh,52,Bijawar,KARTHIEEK GUNDLA,Independent,205,1,206,0.06
S12,Madhya Pradesh,52,Bijawar,KOKKONDA PRUDHVI PATHI RAO,Independent,395,0,395,0.11
S12,Madhya Pradesh,52,Bijawar,GUNJI VASU,Independent,738,1,739,0.21
S12,Madhya Pradesh,52,Bijawar,JUVVA PHANI KUMAR,Independent,223,0,223,0.06
S12,Madhya Pradesh,52,Bijawar,PARNANDI RAMULU,Independent,145,1,146,0.04
S12,Madhya Pradesh,52,Bijawar,BEERA SRINIVASA RAO,Independent,72,0,72,0.02
S12,Madhya Pradesh,52,Bijawar,MOHAMMAD PASHA,Independent,60,0,60,0.02
S12,Madhya Pradesh,52,Bijawar,MARAMULLA GNANA RAJU,Independent,62,1,63,0.02
S12,Madhya Pradesh,52,Bijawar,MEKALA VENKATA SUBBAMMA,Independent,128,2,130,0.04
S12,Madhya Pradesh,52,Bijawar,RAVITEJA SRIRUMULA,Independent,44,0,44,0.01
S12,Madhya Pradesh,52,Bijawar,RAVINDER UPPULA,Independent,91,0,91,0.03
S12,Madhya Pradesh,52,Bijawar,RAJA MAHENDRA KATARI,Independent,1002,1,1003,0.28
S12,Madhya Pradesh,52,Bijawar,VENU NANDIMANDALAM,Independent,139,0,139,0.04
S12,Madhya Pradesh,52,Bijawar,J. SRINIVASA RAO,Independent,134,0,134,0.04
S12,Madhya Pradesh,52,Bijawar,SHAIK FARUQ,Independent,285,0,285,0.08
S12,Madhya Pradesh,52,Bijawar,SYED SABER,Independent,73,0,73,0.02
S12,Madhya Pradesh,52,Bijawar,SAMBA SIVA PRASAD M,Independent,84,0,84,0.02
S12,Madhya Pradesh,52,Bijawar,NOTA,None of the Above,3142,3,3145,0.88
S12,Madhya Pradesh,53,Malhara,KALE YADAIAH,Bharat Rashtra Samithi,75843,375,76218,38.73
S12,Madhya Pradesh,53,Malhara,BEEM BHARATH PAMENA,Indian National Congress,74981,969,75950,38.59
S12,Madhya Pradesh,53,Malhara,K S RATNAM,Bharatiya Janata Party,37886,569,38455,19.54
S12,Madhya Pradesh,53,Malhara,RAJA MAHENDRA VARMA,Bahujan Samaj Party,1687,33,1720,0.87
S12,Madhya Pradesh,53,Malhara,ARAKALI KIRAN KUMAR,Majlis Bachao Tahreek,116,0,116,0.06
S12,Madhya Pradesh,53,Malhara,GIRIGALLA CHINNA MANIKYAM,Gana Suraksha Party,128,1,129,0.07
S12,Madhya Pradesh,53,Malhara,DURGA PRASAD. T,Praja Velugu Party,870,1,871,0.44
S12,Madhya Pradesh,53,Malhara,MEKALA SRINIVAS,India Praja Bandhu Party,146,1,147,0.07
S12,Madhya Pradesh,53,Malhara,STALIN RAVINDRA MAHARAJ,Dharma Samaj Party,186,3,189,0.1
S12,Madhya Pradesh,53,Malhara,TUDUMU PANDU,Independent,755,2,757,0.38
S12,Madhya Pradesh,53,Malhara,BAINDLA NARSIMULU,Independent,380,3,383,0.19
S12,Madhya Pradesh,53,Malhara,MADDELA SATHYANARAYANA,Independent,444,0,444,0.23
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1412,11,1423,0.72
S12,Madhya Pradesh,54,Pathariya,E ANANDAM,Bahujan Samaj Party,2100,51,2151,1.07
S12,Madhya Pradesh,54,Pathariya,MARUTHI KIRAN BOONETI,Bharatiya Janata Party,16174,479,16653,8.27
S12,Madhya Pradesh,54,Pathariya,K. MAHESH REDDY,Bharat Rashtra Samithi,74099,424,74523,37.01
S12,Madhya Pradesh,54,Pathariya,TAMMANNAGARI RAM MOHAN REDDY,Indian National Congress,96637,1899,98536,48.93
S12,Madhya Pradesh,54,Pathariya,GATTAYA NAIK PATHLAVATH,Bahujan Mukti Party,1066,3,1069,0.53
S12,Madhya Pradesh,54,Pathariya,BHASKAR BEGARI,Telangana Republican Party,158,2,160,0.08
S12,Madhya Pradesh,54,Pathariya,MANGALI NARESH,Dharma Samaj Party,262,16,278,0.14
S12,Madhya Pradesh,54,Pathariya,MOHAMMED SALEEM,Bharatha Chaitanya Yuvajana Party,199,0,199,0.1
S12,Madhya Pradesh,54,Pathariya,MAHESH REDDY BAREDDY,Alliance of Democratic Reforms Party,2181,1,2182,1.08
S12,Madhya Pradesh,54,Pathariya,SRISHILAM BAIKANI,Samaikyandhra Parirakshana Samithi,934,0,934,0.46
S12,Madhya Pradesh,54,Pathariya,DUDEKULA GOUSE,Independent,503,0,503,0.25
S12,Madhya Pradesh,54,Pathariya,BERI RAMACHANDAR YADAV,Independent,361,0,361,0.18
S12,Madhya Pradesh,54,Pathariya,G. MALLESHAM GOUD,Independent,736,1,737,0.37
S12,Madhya Pradesh,54,Pathariya,MUKUNDA NAGESHWAR,Independent,1391,5,1396,0.69
S12,Madhya Pradesh,54,Pathariya,BOINI RAGHAVENDRA,Independent,573,1,574,0.29
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,1119,5,1124,0.56
S12,Madhya Pradesh,55,Damoh,DR. ANAND METHUKU,Bharat Rashtra Samithi,73714,278,73992,42.46
S12,Madhya Pradesh,55,Damoh,G. KRANTHI KUMAR,Bahujan Samaj Party,2406,37,2443,1.4
S12,Madhya Pradesh,55,Damoh,GADDAM PRASAD KUMAR,Indian National Congress,85603,1282,86885,49.85
S12,Madhya Pradesh,55,Damoh,P. NAVEEN KUMAR,Bharatiya Janata Party,6950,182,7132,4.09
S12,Madhya Pradesh,55,Damoh,B. ANAND KUMAR,Alliance of Democratic Reforms Party,588,2,590,0.34
S12,Madhya Pradesh,55,Damoh,GANDU RAVINDAR,Dharma Samaj Party,203,3,206,0.12
S12,Madhya Pradesh,55,Damoh,GUDLA RUKKAIAH,Bahujan Republican Socialist Party,101,0,101,0.06
S12,Madhya Pradesh,55,Damoh,S. GOPAL,Praja Velugu Party,228,0,228,0.13
S12,Madhya Pradesh,55,Damoh,M NARSIMULU PATLOOR,India Praja Bandhu Party,141,1,142,0.08
S12,Madhya Pradesh,55,Damoh,RAMARAJU KISHTAPURAM,Pyramid Party of India,183,3,186,0.11
S12,Madhya Pradesh,55,Damoh,JANGAM LAXMI NARSAMMA,Independent,617,0,617,0.35
S12,Madhya Pradesh,55,Damoh,VASANTH KUMAR S.,Independent,346,2,348,0.2
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,1406,6,1412,0.81
S12,Madhya Pradesh,56,Jabera,PILOT ROHITH REDDY,Bharat Rashtra Samithi,77763,316,78079,44.56
S12,Madhya Pradesh,56,Jabera,BOINI CHANDRASHEKAR MUDIRAJ,Bahujan Samaj Party,2521,25,2546,1.45
S12,Madhya Pradesh,56,Jabera,B. MANOHAR REDDY,Indian National Congress,83684,978,84662,48.32
S12,Madhya Pradesh,56,Jabera,AVUTI SRISAILAM,Navarang Congress Party,634,3,637,0.36
S12,Madhya Pradesh,56,Jabera,GUDISE GOPAL,Praja Velugu Party,283,1,284,0.16
S12,Madhya Pradesh,56,Jabera,GOURI SRISHAILAM MUDIRAJ,Dharma Samaj Party,75,1,76,0.04
S12,Madhya Pradesh,56,Jabera,DHARMAPURAM RAMCHANDRAIAH,Bharatha Chaitanya Yuvajana Party,61,0,61,0.03
S12,Madhya Pradesh,56,Jabera,NENAVATH HARI NAIK,Bahujan Mukti Party,107,0,107,0.06
S12,Madhya Pradesh,56,Jabera,NEMURI SHANKER GOUD,Janasena Party,3971,116,4087,2.33
S12,Madhya Pradesh,56,Jabera,MANOHARA REDDY .D,Jana Shankhaaraavam Party,79,2,81,0.05
S12,Madhya Pradesh,56,Jabera,MAROJU SUNEEL,Bahujana Left Party,64,0,64,0.04
S12,Madhya Pradesh,56,Jabera,VITTAL RATHOD,Blue India Party,123,2,125,0.07
S12,Madhya Pradesh,56,Jabera,ARAVINDU,Independent,148,1,149,0.09
S12,Madhya Pradesh,56,Jabera,NOMULA ANIL,Independent,522,0,522,0.3
S12,Madhya Pradesh,56,Jabera,PEDDOLLA ANAND KUMAR,Independent,249,0,249,0.14
S12,Madhya Pradesh,56,Jabera,MAMBAPURAM VIJAYENDER,Independent,908,2,910,0.52
S12,Madhya Pradesh,56,Jabera,MOHAMMAD MUSTAFA RIZWAN,Independent,854,0,854,0.49
S12,Madhya Pradesh,56,Jabera,RATHOD ANAND NAYAK,Independent,260,2,262,0.15
S12,Madhya Pradesh,56,Jabera,P ROHIT REDDY,Independent,608,2,610,0.35
S12,Madhya Pradesh,56,Jabera,SRI CHILUKA GOPAL,Independent,190,1,191,0.11
S12,Madhya Pradesh,56,Jabera,B. SUMANTH,Independent,77,0,77,0.04
S12,Madhya Pradesh,56,Jabera,NOTA,None of the Above,570,22,592,0.34
S12,Madhya Pradesh,57,Hata,ANJAN KUMAR YADAV MANDADI,Indian National Congress,37109,301,37410,24.41
S12,Madhya Pradesh,57,Hata,DASHARATHAM MADDELA,Communist Party of India (Marxist),829,6,835,0.54
S12,Madhya Pradesh,57,Hata,P.NARENDER,Bahujan Samaj Party,589,28,617,0.4
S12,Madhya Pradesh,57,Hata,RAJU POOSA,Bharatiya Janata Party,35266,157,35423,23.11
