st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,74,Nadbai,PUSHPA,Indian Peoples Green Party,121,1,122,0.06
S20,Rajasthan,74,Nadbai,VIJAY CHOUDHARY LAKHANPUR,Aazad Samaj Party (Kanshi Ram),721,5,726,0.35
S20,Rajasthan,74,Nadbai,SATENDRASINGH S/O VIJAYRAM,Lok Janshakti Party(Ram Vilas),87,1,88,0.04
S20,Rajasthan,74,Nadbai,SAMAY SINGH,Samajwadi Party,125,0,125,0.06
S20,Rajasthan,74,Nadbai,ASHOK KUMAR,Independent,67,1,68,0.03
S20,Rajasthan,74,Nadbai,JAGAT PAL SINGH,Independent,189,3,192,0.09
S20,Rajasthan,74,Nadbai,JOGENDRA SINGH AWANA S/O HARI SINGH,Independent,147,4,151,0.07
S20,Rajasthan,74,Nadbai,TAHAL SINGH,Independent,185,2,187,0.09
S20,Rajasthan,74,Nadbai,SHIVRAM PATEL,Independent,712,2,714,0.35
S20,Rajasthan,74,Nadbai,SATYENDRA SINGH S/O SHIVRAM,Independent,372,0,372,0.18
S20,Rajasthan,74,Nadbai,SURJEET SINGH,Independent,389,0,389,0.19
S20,Rajasthan,74,Nadbai,NOTA,None of the Above,559,11,570,0.28
S20,Rajasthan,75,Weir,CHARAN DAS,Aam Aadmi Party,1035,10,1045,0.55
S20,Rajasthan,75,Weir,CHIRMOLI,Bahujan Samaj Party,920,5,925,0.49
S20,Rajasthan,75,Weir,BAHADUR SINGH,Bharatiya Janata Party,92637,1419,94056,49.78
S20,Rajasthan,75,Weir,BHAJANLAL JATAV,Indian National Congress,85481,1603,87084,46.09
S20,Rajasthan,75,Weir,SUNIL KUMAR,Rashtriya Loktantrik Party,3201,54,3255,1.72
S20,Rajasthan,75,Weir,KOMAL MAHAWAR,Independent,1155,21,1176,0.62
S20,Rajasthan,75,Weir,JEETU KOLI,Independent,421,1,422,0.22
S20,Rajasthan,75,Weir,NOTA,None of the Above,980,10,990,0.52
S20,Rajasthan,76,Bayana,AMAR SINGH,Indian National Congress,64365,742,65107,33.82
S20,Rajasthan,76,Bayana,NITU SEJWAL,Rashtriya Loktantrik Party,523,4,527,0.27
S20,Rajasthan,76,Bayana,BACHCHUSINGH BANSHIWAL,Bharatiya Janata Party,14118,280,14398,7.48
S20,Rajasthan,76,Bayana,MADAN MOHAN,Bahujan Samaj Party,1611,9,1620,0.84
S20,Rajasthan,76,Bayana,MUKESH TIGER,Aam Aadmi Party,642,0,642,0.33
S20,Rajasthan,76,Bayana,MUNNIRAM,Bharatiya Yuva Jan Ekta Party,431,0,431,0.22
S20,Rajasthan,76,Bayana,AJAY SINGH,Independent,634,0,634,0.33
S20,Rajasthan,76,Bayana,Dr. RITU BANAWAT,Independent,104587,1162,105749,54.94
S20,Rajasthan,76,Bayana,PURUSHOTTAM BABA,Independent,686,3,689,0.36
S20,Rajasthan,76,Bayana,VIJAY SINGH,Independent,527,1,528,0.27
S20,Rajasthan,76,Bayana,SUDESH KUMARI,Independent,1164,3,1167,0.61
S20,Rajasthan,76,Bayana,NOTA,None of the Above,998,5,1003,0.52
S20,Rajasthan,77,Baseri,DAULAT RAM,Bahujan Samaj Party,1128,5,1133,0.75
S20,Rajasthan,77,Baseri,SANJAY KUMAR,Indian National Congress,84884,1261,86145,56.92
S20,Rajasthan,77,Baseri,SUKHRAM,Bharatiya Janata Party,58350,685,59035,39.0
S20,Rajasthan,77,Baseri,SULTAN SINGH,Rajasthan Vikas Party,747,0,747,0.49
S20,Rajasthan,77,Baseri,KHILADI LAL BAIRWA,Independent,1332,34,1366,0.9
S20,Rajasthan,77,Baseri,GUDDI MAURYA,Independent,379,0,379,0.25
S20,Rajasthan,77,Baseri,DWARIKA PRASAD,Independent,827,3,830,0.55
S20,Rajasthan,77,Baseri,PANJAB SINGH,Independent,674,2,676,0.45
S20,Rajasthan,77,Baseri,NOTA,None of the Above,1040,5,1045,0.69
S20,Rajasthan,78,Bari,DR. AMAR SINGH KUSHWAH,Aam Aadmi Party,1143,5,1148,0.57
S20,Rajasthan,78,Bari,"GIRRAJ SINGH ""MALINGA""",Bharatiya Janata Party,77805,831,78636,39.01
S20,Rajasthan,78,Bari,JASWANT SINGH GURJAR,Bahujan Samaj Party,105268,792,106060,52.62
S20,Rajasthan,78,Bari,PRASHANT SINGH PARMAR,Indian National Congress,11391,210,11601,5.76
S20,Rajasthan,78,Bari,RAMBO KUMARI,Rashtriya Loktantrik Party,428,1,429,0.21
S20,Rajasthan,78,Bari,JASVANT SINGH,Independent,686,0,686,0.34
S20,Rajasthan,78,Bari,RAJKUMAR PACHOURI,Independent,227,1,228,0.11
S20,Rajasthan,78,Bari,LALLA BABU,Independent,307,3,310,0.15
S20,Rajasthan,78,Bari,SATISH,Independent,948,4,952,0.47
S20,Rajasthan,78,Bari,DR. SAKSHI SINGH,Independent,574,2,576,0.29
S20,Rajasthan,78,Bari,NOTA,None of the Above,927,14,941,0.47
S20,Rajasthan,79,Dholpur,RITESH SHARMA,Bahujan Samaj Party,52315,620,52935,30.34
S20,Rajasthan,79,Dholpur,Dr. SHIVCHARAN SINGH KUSHWAHA,Bharatiya Janata Party,45183,454,45637,26.16
S20,Rajasthan,79,Dholpur,SHOBHARANI KUSHWAH,Indian National Congress,68921,803,69724,39.97
S20,Rajasthan,79,Dholpur,NASIRUDDIN KHAN,Azad Samaj Party,1817,5,1822,1.04
S20,Rajasthan,79,Dholpur,SWETA,Samajwadi Party,385,4,389,0.22
S20,Rajasthan,79,Dholpur,ABDULSIRAJ,Independent,148,1,149,0.09
S20,Rajasthan,79,Dholpur,ASHARAM,Independent,130,1,131,0.08
S20,Rajasthan,79,Dholpur,GAFFARUDDIN,Independent,143,1,144,0.08
S20,Rajasthan,79,Dholpur,PRAMOD KUMAR,Independent,224,2,226,0.13
S20,Rajasthan,79,Dholpur,RAJKUMAR,Independent,295,2,297,0.17
S20,Rajasthan,79,Dholpur,SHASHI SINGH,Independent,1126,4,1130,0.65
S20,Rajasthan,79,Dholpur,SAGIR KHAN,Independent,444,0,444,0.25
S20,Rajasthan,79,Dholpur,NOTA,None of the Above,1427,3,1430,0.82
S20,Rajasthan,80,Rajakhera,Neerja Sharma,Bharatiya Janata Party,73085,478,73563,43.97
S20,Rajasthan,80,Rajakhera,Rohit Bohra,Indian National Congress,88315,805,89120,53.26
S20,Rajasthan,80,Rajakhera,Vinay Sikarvar,Indian Peoples Green Party,1118,0,1118,0.67
S20,Rajasthan,80,Rajakhera,Bhanvarpal,Independent,249,0,249,0.15
S20,Rajasthan,80,Rajakhera,Mahaveer Tyagi,Independent,235,0,235,0.14
S20,Rajasthan,80,Rajakhera,Rajkumar Parihar,Independent,434,0,434,0.26
S20,Rajasthan,80,Rajakhera,Rohit Dagur,Independent,1083,0,1083,0.65
S20,Rajasthan,80,Rajakhera,NOTA,None of the Above,1511,2,1513,0.9
S20,Rajasthan,81,Todabhim,ASHA RAM,Aam Aadmi Party,1066,6,1072,0.6
S20,Rajasthan,81,Todabhim,KALPANA,Bahujan Samaj Party,2522,7,2529,1.4
S20,Rajasthan,81,Todabhim,GHANSHYAM,Indian National Congress,95747,1642,97389,54.08
S20,Rajasthan,81,Todabhim,RAMNIWAS MEENA,Bharatiya Janata Party,67983,545,68528,38.05
S20,Rajasthan,81,Todabhim,RAJNISH MEHAR,Aazad Samaj Party (Kanshi Ram),3433,3,3436,1.91
S20,Rajasthan,81,Todabhim,RAGHAV RAM MEENA,Independent,5267,44,5311,2.95
S20,Rajasthan,81,Todabhim,RAJARAM MEENA,Independent,685,4,689,0.38
S20,Rajasthan,81,Todabhim,NOTA,None of the Above,1123,2,1125,0.62
S20,Rajasthan,82,Hindaun,ANITA JATAV,Indian National Congress,90535,1092,91627,48.89
S20,Rajasthan,82,Hindaun,DHARMENDRA KUMAR JATAV,Rashtriya Loktantrik Party,1138,0,1138,0.61
S20,Rajasthan,82,Hindaun,BRAJESH KUMAR JATAV,Bahujan Samaj Party,29702,75,29777,15.89
S20,Rajasthan,82,Hindaun,RAJKUMARI JATAV,Bharatiya Janata Party,52602,749,53351,28.47
S20,Rajasthan,82,Hindaun,KUSUM LATA,Bahujan Shoshit Samaj Sangharsh Samta Party,1780,2,1782,0.95
S20,Rajasthan,82,Hindaun,GAYATRI KOLI,Jannayak Janta Party,6335,37,6372,3.4
S20,Rajasthan,82,Hindaun,MAHESH CHAND JOSHI,Hindustan Janta Party,491,3,494,0.26
S20,Rajasthan,82,Hindaun,RAJEEV KALSADIYA,Parivartan Party of India,718,1,719,0.38
S20,Rajasthan,82,Hindaun,ROOP SINGH JATAV,Independent,469,3,472,0.25
S20,Rajasthan,82,Hindaun,NOTA,None of the Above,1668,18,1686,0.9
S20,Rajasthan,83,Karauli,DARSHAN SINGH,Bharatiya Janata Party,88693,973,89666,46.01
S20,Rajasthan,83,Karauli,RAVINDRA,Bahujan Samaj Party,13121,61,13182,6.76
S20,Rajasthan,83,Karauli,LAKHAN SINGH,Indian National Congress,86473,1010,87483,44.89
S20,Rajasthan,83,Karauli,HEENA,Aam Aadmi Party,686,5,691,0.35
S20,Rajasthan,83,Karauli,PAPPU,Aazad Samaj Party (Kanshi Ram),594,1,595,0.31
S20,Rajasthan,83,Karauli,RAMESH,Bahujan Mukti Party,149,2,151,0.08
S20,Rajasthan,83,Karauli,DHAN SINGH,Independent,180,4,184,0.09
S20,Rajasthan,83,Karauli,NANDLAL MALI,Independent,314,1,315,0.16
S20,Rajasthan,83,Karauli,BHOOPSINGH,Independent,376,1,377,0.19
S20,Rajasthan,83,Karauli,MADANLAL,Independent,719,5,724,0.37
S20,Rajasthan,83,Karauli,MUKESH,Independent,391,0,391,0.2
S20,Rajasthan,83,Karauli,NOTA,None of the Above,1124,11,1135,0.58
S20,Rajasthan,84,Sapotra,PREM SINGH,Aam Aadmi Party,1490,2,1492,0.75
S20,Rajasthan,84,Sapotra,RAMESH CHAND MEENA,Indian National Congress,66768,783,67551,34.11
S20,Rajasthan,84,Sapotra,VIJAY KUMAR URF KALLU,Bahujan Samaj Party,11270,34,11304,5.71
S20,Rajasthan,84,Sapotra,HANSRAJ MEENA,Bharatiya Janata Party,110636,749,111385,56.24
S20,Rajasthan,84,Sapotra,AMIT KUMAR,Independent,1231,1,1232,0.62
S20,Rajasthan,84,Sapotra,IMRAT LAL,Independent,584,0,584,0.29
S20,Rajasthan,84,Sapotra,UDAY SINGH,Independent,802,0,802,0.4
S20,Rajasthan,84,Sapotra,KEDAR,Independent,1138,0,1138,0.57
S20,Rajasthan,84,Sapotra,SEEMA MEENA,Independent,919,1,920,0.46
S20,Rajasthan,84,Sapotra,NOTA,None of the Above,1633,1,1634,0.83
S20,Rajasthan,85,Bandikui,GAJRAJ KHATANA,Indian National Congress,78560,1127,79687,44.38
S20,Rajasthan,85,Bandikui,PANKAJ MUHI,Rashtriya Loktantrik Party,1534,13,1547,0.86
S20,Rajasthan,85,Bandikui,BHAWANI SINGH MALL,Bahujan Samaj Party,3288,20,3308,1.84
S20,Rajasthan,85,Bandikui,BHAGCHAND TANKDA,Bharatiya Janata Party,91310,757,92067,51.27
S20,Rajasthan,85,Bandikui,AKASH GUPTA,Independent,618,2,620,0.35
S20,Rajasthan,85,Bandikui,KAVITA SHARMA,Independent,234,1,235,0.13
S20,Rajasthan,85,Bandikui,JAMALUDDIN,Independent,265,1,266,0.15
S20,Rajasthan,85,Bandikui,BHORILAL,Independent,387,0,387,0.22
S20,Rajasthan,85,Bandikui,RAJESH KUMAR MEENA,Independent,191,1,192,0.11
S20,Rajasthan,85,Bandikui,HAMIR SINGH ( GURUJI ),Independent,276,1,277,0.15
S20,Rajasthan,85,Bandikui,NOTA,None of the Above,975,5,980,0.55
S20,Rajasthan,86,Mahuwa,OMPRAKASH HUDLA,Indian National Congress,57504,955,58459,36.58
S20,Rajasthan,86,Mahuwa,BANWARI LAL SANTHA,Bahujan Samaj Party,2723,14,2737,1.71
S20,Rajasthan,86,Mahuwa,RAJENDRA,Bharatiya Janata Party,65519,857,66376,41.54
S20,Rajasthan,86,Mahuwa,ASHUTOSH JHALANI,Jannayak Janta Party,610,2,612,0.38
S20,Rajasthan,86,Mahuwa,GHANSHYAM SHARMA,Lok Janshakti Party(Ram Vilas),299,0,299,0.19
S20,Rajasthan,86,Mahuwa,MUKUL BHADANA,Aazad Samaj Party (Kanshi Ram),14800,61,14861,9.3
S20,Rajasthan,86,Mahuwa,VIMLA,Bahujan Shoshit Samaj Sangharsh Samta Party,282,0,282,0.18
S20,Rajasthan,86,Mahuwa,SAVITA BAIRWA,Janata Congress,351,2,353,0.22
S20,Rajasthan,86,Mahuwa,HAR SAHAI MEENA,Peoples Party of India (Democratic),210,0,210,0.13
S20,Rajasthan,86,Mahuwa,HARI SINGH,Rajasthan Vikas Party,339,4,343,0.21
S20,Rajasthan,86,Mahuwa,KAMLA,Independent,3106,19,3125,1.96
S20,Rajasthan,86,Mahuwa,RAMNIWAS GOYAL,Independent,10811,197,11008,6.89
S20,Rajasthan,86,Mahuwa,NOTA,None of the Above,1124,9,1133,0.71
S20,Rajasthan,87,Sikrai,ASHOK,Bahujan Samaj Party,1191,7,1198,0.65
S20,Rajasthan,87,Sikrai,MAMTA BHUPESH,Indian National Congress,81473,1095,82568,44.95
S20,Rajasthan,87,Sikrai,VIKRAM BANSIWAL,Bharatiya Janata Party,91040,956,91996,50.08
S20,Rajasthan,87,Sikrai,MANISHA DEVI,Aazad Samaj Party (Kanshi Ram),2866,3,2869,1.56
S20,Rajasthan,87,Sikrai,RENU KUMARI MAHAWAR,Bahujan Shoshit Samaj Sangharsh Samta Party,524,5,529,0.29
S20,Rajasthan,87,Sikrai,RADHESHYAM BAIRWA,Independent,269,0,269,0.15
S20,Rajasthan,87,Sikrai,RAMOTAR BAIRWA,Independent,504,2,506,0.28
S20,Rajasthan,87,Sikrai,LEELA RAM,Independent,1808,2,1810,0.99
S20,Rajasthan,87,Sikrai,VISHRAM BABU,Independent,752,1,753,0.41
S20,Rajasthan,87,Sikrai,NOTA,None of the Above,1203,7,1210,0.66
S20,Rajasthan,88,Dausa,MURARI LAL MEENA,Indian National Congress,96952,1286,98238,53.81
S20,Rajasthan,88,Dausa,RAMESHWAR PRASAD GURJAR,Bahujan Samaj Party,1726,16,1742,0.95
S20,Rajasthan,88,Dausa,SHANKAR LAL SHARMA,Bharatiya Janata Party,66249,785,67034,36.72
S20,Rajasthan,88,Dausa,ASHOK KUMAR,Rashtriya Janata Sena,608,1,609,0.33
S20,Rajasthan,88,Dausa,DESHRAJ BAIRWA,Rajasthan Democratic Front,274,2,276,0.15
S20,Rajasthan,88,Dausa,BHARAT LAL MEENA,Bhartiya Janta Dal,361,2,363,0.2
S20,Rajasthan,88,Dausa,RADHE SHYAM MEENA,Aazad Samaj Party (Kanshi Ram),11674,77,11751,6.44
S20,Rajasthan,88,Dausa,RUKMANI,Abhinav Loktantra Party,529,2,531,0.29
S20,Rajasthan,88,Dausa,MOHAN LAL BHANKRI,Independent,656,0,656,0.36
S20,Rajasthan,88,Dausa,NOTA,None of the Above,1345,5,1350,0.74
S20,Rajasthan,89,Lalsot,DWARKA PRASAD MEENA,Bahujan Samaj Party,1779,8,1787,0.9
S20,Rajasthan,89,Lalsot,PARSADILAL,Indian National Congress,72691,1203,73894,37.12
S20,Rajasthan,89,Lalsot,RAMBILAS,Bharatiya Janata Party,120110,852,120962,60.77
S20,Rajasthan,89,Lalsot,NOTA,None of the Above,2416,3,2419,1.22
S20,Rajasthan,90,Gangapur,GHANSHYAM,Aam Aadmi Party,862,0,862,0.43
S20,Rajasthan,90,Gangapur,MANSINGH GURJAR,Bharatiya Janata Party,63207,982,64189,32.2
S20,Rajasthan,90,Gangapur,RANGLAL MEENA,Bahujan Samaj Party,1633,15,1648,0.83
S20,Rajasthan,90,Gangapur,RAMKESH,Indian National Congress,82259,1198,83457,41.86
S20,Rajasthan,90,Gangapur,OM PRAKASH,Jannayak Janta Party,599,1,600,0.3
S20,Rajasthan,90,Gangapur,PANKHILAL,All India Majlis-E-Ittehadul Muslimeen,249,5,254,0.13
S20,Rajasthan,90,Gangapur,MUKESH KUMAR BAIRWA,Aazad Samaj Party (Kanshi Ram),13347,120,13467,6.76
S20,Rajasthan,90,Gangapur,VIJENDRA,Bharat Adivasi Party,372,2,374,0.19
S20,Rajasthan,90,Gangapur,KRISHNAKANT,Independent,135,0,135,0.07
S20,Rajasthan,90,Gangapur,GOPAL BHAI GUPTA,Independent,357,6,363,0.18
S20,Rajasthan,90,Gangapur,CHHOTE LAL MEENA,Independent,589,6,595,0.3
S20,Rajasthan,90,Gangapur,CHHOTE LAL SAINI,Independent,29518,161,29679,14.89
S20,Rajasthan,90,Gangapur,DHRAMRAJ BAIRWA,Independent,380,0,380,0.19
S20,Rajasthan,90,Gangapur,PRAKASH,Independent,230,0,230,0.12
S20,Rajasthan,90,Gangapur,RAGHUVEER PRASAD MEENA,Independent,1658,17,1675,0.84
S20,Rajasthan,90,Gangapur,HARI MOHAN,Independent,938,2,940,0.47
S20,Rajasthan,90,Gangapur,NOTA,None of the Above,499,8,507,0.25
S20,Rajasthan,91,Bamanwas,INDRA,Indian National Congress,78721,1657,80378,50.64
S20,Rajasthan,91,Bamanwas,MANOJ KUMAR,Bahujan Samaj Party,1866,15,1881,1.19
S20,Rajasthan,91,Bamanwas,RAJENDRA,Bharatiya Janata Party,71484,1029,72513,45.69
S20,Rajasthan,91,Bamanwas,VIKAS,Independent,1736,14,1750,1.1
S20,Rajasthan,91,Bamanwas,SHYAM LAL MEENA,Independent,628,4,632,0.4
S20,Rajasthan,91,Bamanwas,NOTA,None of the Above,1552,4,1556,0.98
S20,Rajasthan,92,Sawai Madhopur,KIRODI LAL,Bharatiya Janata Party,80081,1006,81087,44.04
S20,Rajasthan,92,Sawai Madhopur,DANISH ABRAR,Indian National Congress,57740,837,58577,31.81
S20,Rajasthan,92,Sawai Madhopur,BANAI SINGH VIJORIYA,Bahujan Samaj Party,697,1,698,0.38
S20,Rajasthan,92,Sawai Madhopur,MUKESH BHUPREMI,Aam Aadmi Party,1161,8,1169,0.63
S20,Rajasthan,92,Sawai Madhopur,UTTAM KRISHAN,Indian Peoples Green Party,194,1,195,0.11
S20,Rajasthan,92,Sawai Madhopur,ZAFAR AHAMED,All India Majlis-E-Ittehadul Muslimeen,457,8,465,0.25
S20,Rajasthan,92,Sawai Madhopur,DEEPAK KUMAR MEENA,Samrat Mihir Bhoj Samaj Party,115,0,115,0.06
S20,Rajasthan,92,Sawai Madhopur,BHRAT LAL,Communist Party of India,759,2,761,0.41
S20,Rajasthan,92,Sawai Madhopur,Dr. AZIZUDDIN AZAD,Independent,1058,14,1072,0.58
S20,Rajasthan,92,Sawai Madhopur,ASHA,Independent,878,28,906,0.49
S20,Rajasthan,92,Sawai Madhopur,ASHA MEENA BADOLAS,Independent,35866,385,36251,19.69
S20,Rajasthan,92,Sawai Madhopur,MANOJ KUMAR RAIGAR,Independent,444,3,447,0.24
S20,Rajasthan,92,Sawai Madhopur,SHAJADEE BANO,Independent,915,0,915,0.5
S20,Rajasthan,92,Sawai Madhopur,NOTA,None of the Above,1464,6,1470,0.8
S20,Rajasthan,93,Khandar,ANKITA VERMA,Rashtriya Loktantrik Party,2381,13,2394,1.33
S20,Rajasthan,93,Khandar,ASHOK,Indian National Congress,77047,997,78044,43.3
S20,Rajasthan,93,Khandar,JITENDRA KUMAR GOTHWAL,Bharatiya Janata Party,91339,720,92059,51.07
S20,Rajasthan,93,Khandar,MANPHOOL BAIRWA,Aam Aadmi Party,1989,3,1992,1.11
S20,Rajasthan,93,Khandar,MOHAN,Bahujan Samaj Party,1160,5,1165,0.65
S20,Rajasthan,93,Khandar,ASHOK KUMAR BAIRWA,Independent,591,4,595,0.33
