st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,71,Pandaria,OMKAR SAHU,Independent,451,0,451,0.19
S26,Chhattisgarh,71,Pandaria,REKHA SAHU,Independent,999,2,1001,0.42
S26,Chhattisgarh,71,Pandaria,SACHCHIDANAND KAUSHIK,Independent,2414,0,2414,1.01
S26,Chhattisgarh,71,Pandaria,SATYAPRAKASH BAUDDHA,Independent,2053,0,2053,0.86
S26,Chhattisgarh,71,Pandaria,HARENDRA KUMAR DAHIRE,Independent,1054,0,1054,0.44
S26,Chhattisgarh,71,Pandaria,NOTA,None of the Above,2165,2,2167,0.91
S26,Chhattisgarh,72,Kawardha,Akbar Bhai S/O Ajmer Khan,Bahujan Samaj Party,1547,9,1556,0.57
S26,Chhattisgarh,72,Kawardha,Akbar Bhai S/O Mohammad Rashid,Indian National Congress,103986,679,104665,38.62
S26,Chhattisgarh,72,Kawardha,Khadgraj Singh,Aam Aadmi Party,6287,47,6334,2.34
S26,Chhattisgarh,72,Kawardha,Vijay Sharma,Bharatiya Janata Party,143389,868,144257,53.22
S26,Chhattisgarh,72,Kawardha,Sunil Kesharwani,Janta Congress Chhattisgarh (J),2108,11,2119,0.78
S26,Chhattisgarh,72,Kawardha,Parsadi Lal Kumhare,Gondvana Gantantra Party,2191,9,2200,0.81
S26,Chhattisgarh,72,Kawardha,Ajay Pali,Independent,315,4,319,0.12
S26,Chhattisgarh,72,Kawardha,Pushplata Joshi,Independent,213,0,213,0.08
S26,Chhattisgarh,72,Kawardha,Prakash Lahre,Independent,237,0,237,0.09
S26,Chhattisgarh,72,Kawardha,Bindeshvari Chandrika Chandravanshi,Independent,406,1,407,0.15
S26,Chhattisgarh,72,Kawardha,Brijlal Dewangan,Independent,598,0,598,0.22
S26,Chhattisgarh,72,Kawardha,Ramji Meravi,Independent,784,0,784,0.29
S26,Chhattisgarh,72,Kawardha,Ram Lochan,Independent,1770,2,1772,0.65
S26,Chhattisgarh,72,Kawardha,Laxmi Satyavanshi,Independent,904,1,905,0.33
S26,Chhattisgarh,72,Kawardha,Lakhan Singh,Independent,1699,1,1700,0.63
S26,Chhattisgarh,72,Kawardha,Shiwnath Nishad,Independent,2056,0,2056,0.76
S26,Chhattisgarh,72,Kawardha,NOTA,None of the Above,919,6,925,0.34
S26,Chhattisgarh,73,Khairagarh,YASHODA NILAMBER VERMA,Indian National Congress,89447,257,89704,49.26
S26,Chhattisgarh,73,Khairagarh,LUCKY MANGAL NETAM,Janta Congress Chhattisgarh (J),1243,1,1244,0.68
S26,Chhattisgarh,73,Khairagarh,"VIKRANT SINGH ""CHINKU BHAIYA""",Bharatiya Janata Party,83889,181,84070,46.16
S26,Chhattisgarh,73,Khairagarh,OMPRAKASH SEN,Ambedkarite Party of India,1109,0,1109,0.61
S26,Chhattisgarh,73,Khairagarh,RATNESH VARMA,Bhartiya Shakti Chetna Party,405,2,407,0.22
S26,Chhattisgarh,73,Khairagarh,RASID DAS BANJARE,Rashtriya Jansabha Party,188,0,188,0.1
S26,Chhattisgarh,73,Khairagarh,DR.SANTOSH MARIA,Gondvana Gantantra Party,610,4,614,0.34
S26,Chhattisgarh,73,Khairagarh,SANTOSHI PARDHAN,Hindustan Janta Party,355,1,356,0.2
S26,Chhattisgarh,73,Khairagarh,TIKAM LODHI,Independent,444,2,446,0.24
S26,Chhattisgarh,73,Khairagarh,TULSI RAM BANDHE,Independent,1095,3,1098,0.6
S26,Chhattisgarh,73,Khairagarh,NARENDRA SONI,Independent,561,0,561,0.31
S26,Chhattisgarh,73,Khairagarh,NOTA,None of the Above,2310,2,2312,1.27
S26,Chhattisgarh,74,Dongargarh,BAHADUR KURRE,Bahujan Samaj Party,2014,18,2032,1.18
S26,Chhattisgarh,74,Dongargarh,LOKNATH BHARTI,Janta Congress Chhattisgarh (J),587,6,593,0.34
S26,Chhattisgarh,74,Dongargarh,VINOD KHANDEKAR,Bharatiya Janata Party,74367,411,74778,43.27
S26,Chhattisgarh,74,Dongargarh,HARSHITA SWAMI BAGHEL,Indian National Congress,88656,489,89145,51.59
S26,Chhattisgarh,74,Dongargarh,NARAYAN JAGANE,Bhartiya Shakti Chetna Party,1420,3,1423,0.82
S26,Chhattisgarh,74,Dongargarh,RAMSAY RATHORE,Azad Janata Party,375,4,379,0.22
S26,Chhattisgarh,74,Dongargarh,VICKY KUMAR CHELAK,Rashtriya Jansabha Party,547,0,547,0.32
S26,Chhattisgarh,74,Dongargarh,NITIN KUMAR BHANDEKAR,Independent,897,2,899,0.52
S26,Chhattisgarh,74,Dongargarh,VINAYAK DHAMGAYE,Independent,867,2,869,0.5
S26,Chhattisgarh,74,Dongargarh,HEM KUMAR SATNAMI,Independent,466,0,466,0.27
S26,Chhattisgarh,74,Dongargarh,NOTA,None of the Above,1665,14,1679,0.97
S26,Chhattisgarh,75,Rajnandgaon,GIRISH DEWANGAN,Indian National Congress,57011,404,57415,34.29
S26,Chhattisgarh,75,Rajnandgaon,BINDOO FOOLE,Bahujan Samaj Party,931,18,949,0.57
S26,Chhattisgarh,75,Rajnandgaon,DR. RAMAN SINGH,Bharatiya Janata Party,101860,639,102499,61.21
S26,Chhattisgarh,75,Rajnandgaon,DHALCHAND SAHU,Ambedkarite Party of India,591,2,593,0.35
S26,Chhattisgarh,75,Rajnandgaon,DEBILAL SIRMOUR,Rashtriya Jansabha Party,142,2,144,0.09
S26,Chhattisgarh,75,Rajnandgaon,PRATIMA VASNIK,Republican Paksha (Khoripa),103,1,104,0.06
S26,Chhattisgarh,75,Rajnandgaon,FULESHWARI SAHU,Shakti Sena (Bharat Desh),79,0,79,0.05
S26,Chhattisgarh,75,Rajnandgaon,MANISH DEWANGAN,Johar Chhattisgarh Party,313,2,315,0.19
S26,Chhattisgarh,75,Rajnandgaon,RAJKUMAR,Samajwadi Party,74,0,74,0.04
S26,Chhattisgarh,75,Rajnandgaon,VIMAL AGRAWAL,Azad Janata Party,79,3,82,0.05
S26,Chhattisgarh,75,Rajnandgaon,VENKAT VERMA,Bhartiya Shakti Chetna Party,70,0,70,0.04
S26,Chhattisgarh,75,Rajnandgaon,GURPREET SINGH CHAHAL,Independent,77,0,77,0.05
S26,Chhattisgarh,75,Rajnandgaon,CHANDRAMANI VERMA,Independent,237,0,237,0.14
S26,Chhattisgarh,75,Rajnandgaon,DIPA LOVE RAMTEKE,Independent,765,1,766,0.46
S26,Chhattisgarh,75,Rajnandgaon,PRAYAG SAHU,Independent,207,0,207,0.12
S26,Chhattisgarh,75,Rajnandgaon,MAKHAN YADAV,Independent,1038,1,1039,0.62
S26,Chhattisgarh,75,Rajnandgaon,MULCHAND SAHU,Independent,522,0,522,0.31
S26,Chhattisgarh,75,Rajnandgaon,MRITYUNJAY TIWARI,Independent,82,0,82,0.05
S26,Chhattisgarh,75,Rajnandgaon,YUSUF BHAI MANIHAR,Independent,388,0,388,0.23
S26,Chhattisgarh,75,Rajnandgaon,RAKESH TIWARI,Independent,52,1,53,0.03
S26,Chhattisgarh,75,Rajnandgaon,RAKESH YADAV,Independent,23,0,23,0.01
S26,Chhattisgarh,75,Rajnandgaon,RAJENDRA KUMAR BHARTI,Independent,30,0,30,0.02
S26,Chhattisgarh,75,Rajnandgaon,RAHUL JAIN,Independent,38,1,39,0.02
S26,Chhattisgarh,75,Rajnandgaon,RUPESH DAS MANIKPURI,Independent,40,0,40,0.02
S26,Chhattisgarh,75,Rajnandgaon,LOKNATH SAHU,Independent,41,1,42,0.03
S26,Chhattisgarh,75,Rajnandgaon,VIJAY SAHU,Independent,77,0,77,0.05
S26,Chhattisgarh,75,Rajnandgaon,"VIRENDRA DIWAN ""NANDGAON KE SANGWARI""",Independent,88,1,89,0.05
S26,Chhattisgarh,75,Rajnandgaon,VISHESH DHAMGAYE,Independent,253,1,254,0.15
S26,Chhattisgarh,75,Rajnandgaon,SUDESH TIKAM,Independent,175,4,179,0.11
S26,Chhattisgarh,75,Rajnandgaon,NOTA,None of the Above,985,10,995,0.59
S26,Chhattisgarh,76,Dongargaon,DALESHWAR SAHU,Indian National Congress,80945,534,81479,47.49
S26,Chhattisgarh,76,Dongargaon,BHARAT LAL VARMA,Bharatiya Janata Party,78311,379,78690,45.86
S26,Chhattisgarh,76,Dongargaon,MUKESH KUMAR SAHU,Janta Congress Chhattisgarh (J),875,4,879,0.51
S26,Chhattisgarh,76,Dongargaon,CHHATTAR RAM CHANDRAWANSHI,Hamar Raj Party,5106,72,5178,3.02
S26,Chhattisgarh,76,Dongargaon,NARESH MOTGHARE,Gondvana Gantantra Party,350,5,355,0.21
S26,Chhattisgarh,76,Dongargaon,HIRDERAM SAHU,Bhartiya Shakti Chetna Party,208,0,208,0.12
S26,Chhattisgarh,76,Dongargaon,MADAN LAL TANDAN,Independent,154,1,155,0.09
S26,Chhattisgarh,76,Dongargaon,RAMESH KUMAR VERMA,Independent,204,0,204,0.12
S26,Chhattisgarh,76,Dongargaon,LALIT KUMAR MARKANDE,Independent,250,2,252,0.15
S26,Chhattisgarh,76,Dongargaon,VIKRAM LAHRE,Independent,317,2,319,0.19
S26,Chhattisgarh,76,Dongargaon,SUMIT BANJARE,Independent,410,0,410,0.24
S26,Chhattisgarh,76,Dongargaon,HEMANT KUMAR SINHA,Independent,1180,3,1183,0.69
S26,Chhattisgarh,76,Dongargaon,NOTA,None of the Above,2248,10,2258,1.32
S26,Chhattisgarh,77,Khujji,GAJENDRA KUMAR MANDAVI,Bahujan Samaj Party,1255,12,1267,0.8
S26,Chhattisgarh,77,Khujji,GEETA GHASI SAHU,Bharatiya Janata Party,54168,353,54521,34.31
S26,Chhattisgarh,77,Khujji,BHOLARAM SAHU,Indian National Congress,80114,351,80465,50.64
S26,Chhattisgarh,77,Khujji,VINOD PURAM,Janta Congress Chhattisgarh (J),1076,0,1076,0.68
S26,Chhattisgarh,77,Khujji,DEENOORAM JANGDE,Rashtriya Jansabha Party,391,4,395,0.25
S26,Chhattisgarh,77,Khujji,LALITA KANWAR,Hamar Raj Party,14864,165,15029,9.46
S26,Chhattisgarh,77,Khujji,CHAINU RAM JANGDE,Independent,1335,3,1338,0.84
S26,Chhattisgarh,77,Khujji,DEVVRAT KHOBRAGADE,Independent,667,2,669,0.42
S26,Chhattisgarh,77,Khujji,RAMSHILA SONBOIR,Independent,1612,0,1612,1.01
S26,Chhattisgarh,77,Khujji,SANDEEP MESHRAM,Independent,923,1,924,0.58
S26,Chhattisgarh,77,Khujji,NOTA,None of the Above,1583,8,1591,1.0
S26,Chhattisgarh,78,Mohal - Manpur,INDRASHAH MANDAVI,Indian National Congress,77112,342,77454,57.79
S26,Chhattisgarh,78,Mohal - Manpur,NAGESH PURAM,Janta Congress Chhattisgarh (J),1099,8,1107,0.83
S26,Chhattisgarh,78,Mohal - Manpur,SANJEEV SHAH,Bharatiya Janata Party,45343,370,45713,34.11
S26,Chhattisgarh,78,Mohal - Manpur,YUVRAJ NETAM,Hamar Raj Party,1295,21,1316,0.98
S26,Chhattisgarh,78,Mohal - Manpur,RAJENDRA KUMAR USARE,Gondvana Gantantra Party,1004,11,1015,0.76
S26,Chhattisgarh,78,Mohal - Manpur,SIYARAM NURETI,Ambedkarite Party of India,850,8,858,0.64
S26,Chhattisgarh,78,Mohal - Manpur,HEMLAL DARRO,Forward Democratic Labour Party,1254,0,1254,0.94
S26,Chhattisgarh,78,Mohal - Manpur,BRAMHARAM MANDAVI,Independent,1220,5,1225,0.91
S26,Chhattisgarh,78,Mohal - Manpur,RAMFAL PATIL,Independent,729,2,731,0.55
S26,Chhattisgarh,78,Mohal - Manpur,NOTA,None of the Above,3346,8,3354,2.5
S26,Chhattisgarh,79,Antagarh,ROOPSINGH POTAI 'MODDU',Indian National Congress,35713,124,35837,25.4
S26,Chhattisgarh,79,Antagarh,VIKRAM USENDI,Bharatiya Janata Party,59318,229,59547,42.21
S26,Chhattisgarh,79,Antagarh,SANTRAM SALAM,Aam Aadmi Party,7371,41,7412,5.25
S26,Chhattisgarh,79,Antagarh,NARHARDEO GAWDE,Bhartiya Shakti Chetna Party,393,2,395,0.28
S26,Chhattisgarh,79,Antagarh,MANCHU MANDAVI,Sarv Adi Dal,958,0,958,0.68
S26,Chhattisgarh,79,Antagarh,LILADHR KORETI,Rashtriya Jansabha Party,1137,0,1137,0.81
S26,Chhattisgarh,79,Antagarh,SHIV PRASAD GOTA,Gondvana Gantantra Party,638,3,641,0.45
S26,Chhattisgarh,79,Antagarh,SURENDRA KUMAR DARRO,Ambedkarite Party of India,1200,1,1201,0.85
S26,Chhattisgarh,79,Antagarh,ANOOP NAG,Independent,9369,46,9415,6.67
S26,Chhattisgarh,79,Antagarh,MANTU RAM PAWAR,Independent,15012,51,15063,10.68
S26,Chhattisgarh,79,Antagarh,RAMESH MANDAVI,Independent,2323,11,2334,1.65
S26,Chhattisgarh,79,Antagarh,RAM NARAYAN USENDI,Independent,1518,0,1518,1.08
S26,Chhattisgarh,79,Antagarh,SANTU RAM NURUTI,Independent,1368,1,1369,0.97
S26,Chhattisgarh,79,Antagarh,NOTA,None of the Above,4240,5,4245,3.01
S26,Chhattisgarh,80,Bhanupratappur,KOMAL HUPENDI,Aam Aadmi Party,15052,203,15255,9.2
S26,Chhattisgarh,80,Bhanupratappur,GAUTAM UIKE,Bharatiya Janata Party,52585,414,52999,31.97
S26,Chhattisgarh,80,Bhanupratappur,JALAM SING JURRI,Bahujan Samaj Party,980,9,989,0.6
S26,Chhattisgarh,80,Bhanupratappur,SAVITRI MANOJ MANDAVI,Indian National Congress,83223,708,83931,50.63
S26,Chhattisgarh,80,Bhanupratappur,AKBAR RAM KORRAM,Hamar Raj Party,3170,47,3217,1.94
S26,Chhattisgarh,80,Bhanupratappur,CHANDRASHEKHAR KODPPA,Sarv Adi Dal,1208,4,1212,0.73
S26,Chhattisgarh,80,Bhanupratappur,NIRMALA KOMRE,Azad Janata Party,523,9,532,0.32
S26,Chhattisgarh,80,Bhanupratappur,BHOJ RAM MANDAVI,Rashtriya Jansabha Party,380,0,380,0.23
S26,Chhattisgarh,80,Bhanupratappur,RAJESHWAR PRASAD KANGE,Forward Democratic Labour Party,518,1,519,0.31
S26,Chhattisgarh,80,Bhanupratappur,LATIF KUMAR PIDDA,Bhartiya Shakti Chetna Party,686,4,690,0.42
S26,Chhattisgarh,80,Bhanupratappur,SHYAMLAL NARETI,Chhattisgarhiya Party,660,3,663,0.4
S26,Chhattisgarh,80,Bhanupratappur,ANIROODH KUMAR THAKUR,Independent,1029,2,1031,0.62
S26,Chhattisgarh,80,Bhanupratappur,CHAINU RAM SIWANA,Independent,831,1,832,0.5
S26,Chhattisgarh,80,Bhanupratappur,SEWALAL CHIRAM,Independent,1212,10,1222,0.74
S26,Chhattisgarh,80,Bhanupratappur,NOTA,None of the Above,2299,6,2305,1.39
S26,Chhattisgarh,81,Kanker,ASHA RAM NETAM,Bharatiya Janata Party,67459,521,67980,45.57
S26,Chhattisgarh,81,Kanker,SHANKAR DHRUWA,Indian National Congress,67336,628,67964,45.56
S26,Chhattisgarh,81,Kanker,DAYMAND NETAM,Rashtriya Jansabha Party,1082,2,1084,0.73
S26,Chhattisgarh,81,Kanker,NAMITA NETAM,Bhartiya Shakti Chetna Party,913,7,920,0.62
S26,Chhattisgarh,81,Kanker,PARWATI TETA,Azad Janata Party,387,17,404,0.27
S26,Chhattisgarh,81,Kanker,HEMLAL MARKAM,Gondvana Gantantra Party,4173,63,4236,2.84
S26,Chhattisgarh,81,Kanker,ARJUN SING AACHALA,Independent,1500,6,1506,1.01
S26,Chhattisgarh,81,Kanker,GOVIND KUMAR DARRO,Independent,973,1,974,0.65
S26,Chhattisgarh,81,Kanker,JAYPRAKASH SALAM,Independent,1390,3,1393,0.93
S26,Chhattisgarh,81,Kanker,NOTA,None of the Above,2723,6,2729,1.83
S26,Chhattisgarh,82,Keshkal,JUGAL KISHOR BODH,Aam Aadmi Party,4155,61,4216,2.47
S26,Chhattisgarh,82,Keshkal,DINESH KUMAR MARKAM S/o DARBARI RAM MARKAM,Bahujan Samaj Party,1034,8,1042,0.61
S26,Chhattisgarh,82,Keshkal,NEELKANTH TEKAM,Bharatiya Janata Party,76749,689,77438,45.39
S26,Chhattisgarh,82,Keshkal,SANT RAM NETAM,Indian National Congress,71218,660,71878,42.13
S26,Chhattisgarh,82,Keshkal,AKSHAY KUMAR NAG,Rashtriya Jansabha Party,1824,5,1829,1.07
S26,Chhattisgarh,82,Keshkal,JIVAN LAL MATLAM,Sarv Adi Dal,1387,5,1392,0.82
S26,Chhattisgarh,82,Keshkal,DINESH KUMAR MARKAM S/o SOPSINGH MARKAM,Communist Party of India,1229,2,1231,0.72
S26,Chhattisgarh,82,Keshkal,SHIV KUMAR GANGWAL,Hamar Raj Party,2505,4,2509,1.47
S26,Chhattisgarh,82,Keshkal,SONSINGH MARAPI,Ambedkarite Party of India,3045,3,3048,1.79
S26,Chhattisgarh,82,Keshkal,SANTOSH KUMAR MANDAVI,Independent,1683,3,1686,0.99
S26,Chhattisgarh,82,Keshkal,NOTA,None of the Above,4328,7,4335,2.54
S26,Chhattisgarh,83,Kondagaon,GIRDHAR NETAM,Bahujan Samaj Party,2226,10,2236,1.43
S26,Chhattisgarh,83,Kondagaon,MOHAN MARKAM,Indian National Congress,61312,581,61893,39.47
S26,Chhattisgarh,83,Kondagaon,LATA USENDI,Bharatiya Janata Party,79910,555,80465,51.32
S26,Chhattisgarh,83,Kondagaon,SHANKAR NETAM,Janta Congress Chhattisgarh (J),2124,17,2141,1.37
S26,Chhattisgarh,83,Kondagaon,KANWAL SINGH BAGHEL,Rashtriya Jansabha Party,830,3,833,0.53
S26,Chhattisgarh,83,Kondagaon,JAYPRAKASH NETAM,Communist Party of India,1247,2,1249,0.8
S26,Chhattisgarh,83,Kondagaon,GYANPRAKASH KORRAM,Sarv Adi Dal,1799,1,1800,1.15
S26,Chhattisgarh,83,Kondagaon,BUDHSINGH NETAM,Independent,2890,70,2960,1.89
S26,Chhattisgarh,83,Kondagaon,NOTA,None of the Above,3204,10,3214,2.05
S26,Chhattisgarh,84,Narainpur,AYATU RAM MANDAVI,Bahujan Samaj Party,3483,5,3488,2.43
S26,Chhattisgarh,84,Narainpur,KEDAR KASHYAP,Bharatiya Janata Party,68838,272,69110,48.2
S26,Chhattisgarh,84,Narainpur,CHANDAN KASHYAP,Indian National Congress,49590,332,49922,34.82
S26,Chhattisgarh,84,Narainpur,NARENDRA KUMAR NAG,Aam Aadmi Party,3971,37,4008,2.8
S26,Chhattisgarh,84,Narainpur,BALIRAM KACHLAM,Janta Congress Chhattisgarh (J),998,6,1004,0.7
S26,Chhattisgarh,84,Narainpur,PHULSINGH KACHLAM,Communist Party of India,5588,18,5606,3.91
S26,Chhattisgarh,84,Narainpur,RAMSAY DUGGA,Forward Democratic Labour Party,1241,2,1243,0.87
S26,Chhattisgarh,84,Narainpur,RAMURAM USENDI,Rashtriya Jansabha Party,1458,2,1460,1.02
S26,Chhattisgarh,84,Narainpur,SUKHLAL KARANGA,Independent,2147,1,2148,1.5
S26,Chhattisgarh,84,Narainpur,NOTA,None of the Above,5379,2,5381,3.75
S26,Chhattisgarh,85,Bastar,JAGMOHAN BAGHEL,Aam Aadmi Party,2529,22,2551,1.79
S26,Chhattisgarh,85,Bastar,BAGHEL LAKHESHWAR,Indian National Congress,67991,410,68401,47.92
S26,Chhattisgarh,85,Bastar,MANIRAM KASHYAP,Bharatiya Janata Party,61640,327,61967,43.41
S26,Chhattisgarh,85,Bastar,RAMDHAR BAGHEL,Bahujan Samaj Party,1746,5,1751,1.23
S26,Chhattisgarh,85,Bastar,SONSAY KASHYAP,Janta Congress Chhattisgarh (J),1929,4,1933,1.35
S26,Chhattisgarh,85,Bastar,PHULKUNWAR BAGHEL,Communist Party of India,771,1,772,0.54
S26,Chhattisgarh,85,Bastar,LAKHESHWAR KASHYAP,Hamar Raj Party,1370,9,1379,0.97
S26,Chhattisgarh,85,Bastar,SHIVRAM NAG,Sarv Adi Dal,1250,0,1250,0.88
S26,Chhattisgarh,85,Bastar,NOTA,None of the Above,2735,3,2738,1.92
S26,Chhattisgarh,86,Jagdalpur,KIRAN DEO,Bharatiya Janata Party,89473,863,90336,55.46
S26,Chhattisgarh,86,Jagdalpur,JATEEN JAISWAL,Indian National Congress,59917,585,60502,37.14
S26,Chhattisgarh,86,Jagdalpur,NARENDRA BHAVANI,Aam Aadmi Party,2596,42,2638,1.62
S26,Chhattisgarh,86,Jagdalpur,NAVNEET CHAND,Janta Congress Chhattisgarh (J),1479,10,1489,0.91
S26,Chhattisgarh,86,Jagdalpur,SAMPAT KASHYAP,Bahujan Samaj Party,1244,21,1265,0.78
S26,Chhattisgarh,86,Jagdalpur,VIRENDRA BAIDH,Rashtriya Jansabha Party,235,2,237,0.15
S26,Chhattisgarh,86,Jagdalpur,SARITA SINGH,Azad Janata Party,547,22,569,0.35
S26,Chhattisgarh,86,Jagdalpur,DR. SURENDRA CHALKI,Sarv Adi Dal,577,1,578,0.35
S26,Chhattisgarh,86,Jagdalpur,ABDUL KAYYUM,Independent,462,1,463,0.28
S26,Chhattisgarh,86,Jagdalpur,VIPIN KUMAR TIWARI,Independent,666,5,671,0.41
S26,Chhattisgarh,86,Jagdalpur,SUBHASH KUMAR BAGHEL,Independent,1298,3,1301,0.8
S26,Chhattisgarh,86,Jagdalpur,NOTA,None of the Above,2822,14,2836,1.74
S26,Chhattisgarh,87,Chitrakoat,DEEPAK KUMAR BAIJ,Indian National Congress,55265,319,55584,38.01
S26,Chhattisgarh,87,Chitrakoat,BOMDHA MANDAVI,Aam Aadmi Party,4592,52,4644,3.18
S26,Chhattisgarh,87,Chitrakoat,BHARAT KASHYAP,Janta Congress Chhattisgarh (J),4144,40,4184,2.86
S26,Chhattisgarh,87,Chitrakoat,VINAYAK GOYAL,Bharatiya Janata Party,63658,296,63954,43.73
S26,Chhattisgarh,87,Chitrakoat,SANNU POYAM,Bahujan Samaj Party,3488,5,3493,2.39
S26,Chhattisgarh,87,Chitrakoat,RAMLAL PODIYAM,Sarv Adi Dal,2028,0,2028,1.39
S26,Chhattisgarh,87,Chitrakoat,RAMU RAM MOURYA,Communist Party of India,5047,4,5051,3.45
S26,Chhattisgarh,87,Chitrakoat,NOTA,None of the Above,7305,5,7310,5.0
S26,Chhattisgarh,88,Dantewada,KESHAV NETAM,Bahujan Samaj Party,5423,4,5427,4.03
S26,Chhattisgarh,88,Dantewada,CHAITRAM ATAMI,Bharatiya Janata Party,57449,290,57739,42.92
S26,Chhattisgarh,88,Dantewada,CHHAVINDRA KARMA,Indian National Congress,40761,175,40936,30.43
S26,Chhattisgarh,88,Dantewada,BALLOO RAM BHAWANI,Aam Aadmi Party,7160,42,7202,5.35
S26,Chhattisgarh,88,Dantewada,BELA TELAM,Janta Congress Chhattisgarh (J),2135,8,2143,1.59
S26,Chhattisgarh,88,Dantewada,BHIMSEN MANDAVI,Communist Party of India,9205,12,9217,6.85
S26,Chhattisgarh,88,Dantewada,AMULKAR NAG,Independent,3232,16,3248,2.41
S26,Chhattisgarh,88,Dantewada,NOTA,None of the Above,8615,5,8620,6.41
S26,Chhattisgarh,89,Bijapur,AJAY KUDIYAM,Bahujan Samaj Party,1961,7,1968,2.41
S26,Chhattisgarh,89,Bijapur,MAHESH GAGDA,Bharatiya Janata Party,32528,505,33033,40.52
S26,Chhattisgarh,89,Bijapur,RAMDHAR JURRI,Janta Congress Chhattisgarh (J),1925,39,1964,2.41
S26,Chhattisgarh,89,Bijapur,VIKRAM MANDAVI,Indian National Congress,35574,165,35739,43.84
S26,Chhattisgarh,89,Bijapur,ASHOK TALANDI,Hamar Raj Party,1864,8,1872,2.3
S26,Chhattisgarh,89,Bijapur,LAXMI NARAYAN PORTEK,Communist Party of India,1170,3,1173,1.44
S26,Chhattisgarh,89,Bijapur,ARJUN GOTE,Independent,877,0,877,1.08
S26,Chhattisgarh,89,Bijapur,JYOTI DHURUVA,Independent,1258,3,1261,1.55
S26,Chhattisgarh,89,Bijapur,NOTA,None of the Above,3627,1,3628,4.45
S26,Chhattisgarh,90,Konta,KAWASI LAKHMA,Indian National Congress,32734,42,32776,31.24
S26,Chhattisgarh,90,Konta,DEVENDRA TELAM,Janta Congress Chhattisgarh (J),1392,0,1392,1.33
S26,Chhattisgarh,90,Konta,MADKAMI MASA,Bahujan Samaj Party,1077,1,1078,1.03
S26,Chhattisgarh,90,Konta,SOYAM MUKA,Bharatiya Janata Party,30737,58,30795,29.35
S26,Chhattisgarh,90,Konta,CHANNARAM MARKAM,Sarv Adi Dal,2878,3,2881,2.75
S26,Chhattisgarh,90,Konta,JAGDISH NAG(GUDDU),Azad Janata Party,1808,4,1812,1.73
S26,Chhattisgarh,90,Konta,MANISH KUNJAM,Communist Party of India,28992,48,29040,27.68
S26,Chhattisgarh,90,Konta,BEEDA SODI,Independent,1454,1,1455,1.39
S26,Chhattisgarh,90,Konta,NOTA,None of the Above,3689,2,3691,3.52
